client_id,default
20825,0.13405053281739912
35137,0.042577761196660416
64771,0.08177238819104206
55922,0.1756777582054897
78069,0.018771400596291073
56864,0.11475379571487207
87471,0.05158004765293357
72211,0.23034093919399076
187,0.044863821184157986
50438,0.06026848168745032
17928,0.04253647783897615
3419,0.07276837121673925
65536,0.19599283148182395
89316,0.2021205761421724
21272,0.03350102429344821
85076,0.18161491259739954
1479,0.05669509769631578
8135,0.31114791357712984
3913,0.08670185611763223
91344,0.05189219480179543
32514,0.17738357716877098
39559,0.13115878885823207
26281,0.18954619918088172
98433,0.12944640651804862
81717,0.11937943389828752
99344,0.08048935681046401
85881,0.05125919463610067
80556,0.2712441303037116
105500,0.14836421467153194
70008,0.08766850542837196
91463,0.09862343936525966
107088,0.12160899529949355
104158,0.07885718159623116
20218,0.18807334732014064
573,0.12653066411416009
38443,0.035427895033086416
73113,0.057260479012000626
99049,0.15079533134038162
82199,0.018508388240017694
60808,0.06401925539041868
103260,0.059741838093538106
77438,0.24507790563922557
40320,0.35882935836236096
84124,0.06960063643945119
69231,0.25497992783966084
82821,0.08919412135515496
54726,0.18613907392980195
37778,0.07768649832593351
108116,0.02501562600401707
43598,0.21053704828042571
23345,0.05767349152918296
105157,0.11806534232808062
43973,0.35965259751848083
79887,0.15242769745420146
92320,0.19981550504443465
54418,0.21183519479076215
79971,0.10844549129171244
45451,0.09495173048978207
106772,0.1079562889072185
29223,0.026919349362972394
86360,0.06142848832799871
99956,0.13867074595935183
2286,0.23177044577494466
23289,0.08804147877976637
90690,0.3486867874461135
19804,0.07748542208574162
61536,0.035458483863194605
37688,0.06702545825456518
74314,0.36469741004592765
67549,0.051444811677325016
19207,0.07438123118717008
74270,0.24153760033575614
69370,0.07604026646307707
6212,0.11947239954662495
95424,0.06876763883542006
18568,0.11927284583462709
106224,0.05247201080841792
32019,0.21405369064287783
97402,0.2050448137966407
56450,0.16891950578404635
91919,0.07987537025015706
81801,0.031881480599547984
71270,0.06764276053429356
47514,0.0777938809949327
275,0.18746538463388943
28815,0.15545439371545774
64846,0.03853859431006254
45165,0.0410557528893874
7032,0.2086828896720057
57976,0.036436139041154884
99147,0.03812989656304772
86253,0.06233480252757314
18780,0.03786210411288366
67732,0.05125992490472687
81518,0.04476782394791422
40092,0.03524156083529031
26566,0.2198192003546986
15821,0.4755572300690946
86263,0.19044361970337537
95162,0.21499462719897697
63960,0.054070026577254175
36892,0.10265182758688121
56946,0.15618470405305337
52656,0.35977152331825374
85439,0.3407820666094041
102782,0.19420055016694862
106376,0.01916595078844987
43590,0.2145932017189692
10011,0.06036598922689905
20493,0.40328938263838354
28721,0.12233043185399416
73103,0.20413064307940507
85516,0.09421573197760143
81020,0.022087260236753305
81989,0.2506912283710798
13142,0.19651802083472755
16447,0.18333854531905885
17561,0.12082547008411242
40923,0.24497399825663768
32788,0.10292901679542048
13766,0.08540233723101717
81627,0.05544256934900548
103476,0.07010414967990122
50817,0.2150347384254287
49368,0.0918545909458763
105595,0.013519810910088149
8548,0.0441267649725604
40890,0.38430373614091473
96824,0.34323936520882203
84416,0.0602290417358452
56147,0.03346376028239533
79205,0.1542445412992184
95882,0.020245168373990274
29518,0.45175535238763687
61207,0.0838199429119116
36076,0.20644789834122157
61965,0.08475281169876307
69222,0.08242873578102766
55794,0.022456900946220004
86433,0.08585570093603209
36676,0.10369637512863657
56927,0.024811408153826674
25362,0.5922910864518007
56641,0.10474152477376847
100019,0.04674686092345366
13280,0.07067381380825073
53290,0.15168242355048495
7529,0.05857438165443698
72735,0.029606063612336548
87572,0.24664144168617572
55742,0.22550401878235865
60331,0.04458726382624713
59825,0.05504499047101374
45002,0.48859088603120077
108189,0.10287662595564069
20687,0.19244635070127045
60122,0.04343658916579225
66899,0.03266973705455418
89714,0.08598603766079582
102747,0.17371917055781766
87437,0.25540967434888756
49346,0.02811747568284968
102539,0.14412388677656976
38162,0.018213547542473035
84639,0.13392816094292626
97968,0.03886659464209989
72640,0.07294917774803841
24333,0.08189815894970369
4196,0.0450842030861522
24662,0.05359314178130904
28238,0.26838431649325845
18510,0.04885297293502456
64124,0.09121945384009432
48593,0.07666110514847356
71690,0.038497766022688854
104908,0.2244323514577421
92538,0.11751694317673722
58912,0.11074954764800164
15761,0.22626174429109194
84840,0.2022951482343957
99784,0.011430512914876307
30004,0.048656366575308835
48741,0.03738961836672204
101941,0.06707246900169643
36415,0.040594389037690755
91235,0.06694554873857554
28385,0.044277507746941634
100045,0.05182691340423872
7581,0.14936114477069634
16687,0.1530123774920699
65026,0.1164759383532636
26091,0.2058111686649103
50047,0.08052864751948038
47576,0.16395000977709345
3661,0.07313154978678801
44908,0.1614676650716868
78115,0.049948296146945036
91136,0.06234719588583044
3738,0.018778549721590508
39754,0.028073070619887366
97332,0.01832531386842216
107207,0.17200004936142735
49260,0.04217656213871357
50687,0.21743650721728092
77353,0.15866082241781077
79597,0.1690296006627361
85894,0.03890737770320501
61443,0.051758799862783415
12347,0.18754872037214174
7302,0.12400130699822429
3916,0.13655281767829824
91094,0.01788987289169592
91811,0.07965748729902125
9132,0.028047491260920585
76875,0.0392020604377788
76060,0.04324477673822963
41150,0.10485104415625354
100403,0.13265722740562355
102738,0.04382551775585549
55164,0.0527644483963896
79125,0.09689631958868322
20175,0.06510669390284482
1571,0.18766681420678885
105038,0.13529145416237875
76741,0.03428052071890982
42128,0.11052743119049825
78075,0.08618747910440491
21431,0.032945971996434044
88690,0.04891820566037715
87423,0.06867807814492093
88102,0.2642056220827889
74580,0.06531446240919786
66516,0.11611390468193962
53509,0.07641187821332424
45116,0.11105650120238648
80326,0.08395272461617333
60721,0.05190222912011758
6348,0.43760782079596355
12480,0.11667535020400759
88943,0.3261672586775238
84917,0.1499298840098393
83904,0.04850041764058375
33821,0.03373667261996713
11620,0.06533830481153881
96956,0.0662887414802558
20444,0.07963236634671732
11688,0.0673640243400241
2543,0.07132918030976752
12561,0.3743683527178705
61593,0.1324264208160128
31191,0.3895133195167377
17720,0.12021642506380356
30450,0.42283091907686654
93387,0.14080359270678805
29295,0.10692264332097717
38595,0.0740793072549262
88559,0.13805028534208935
105043,0.01835642781496065
17542,0.10466140659383899
44347,0.21581588019521278
52333,0.0947443020641751
104508,0.14167409547951548
7969,0.09391161483221885
62639,0.21125612328816587
54862,0.2024956121734121
1138,0.3965053247787275
76418,0.19986382747668746
23605,0.08259518156343497
53337,0.13483859672772594
60455,0.29002937495047504
97510,0.13251112045087618
86732,0.09507331897964857
60044,0.04437812017600383
6139,0.1634303788982783
1231,0.19518918697842041
10964,0.2035606055321764
59421,0.2681829410399515
80041,0.11975782546050374
5642,0.200519056747331
61284,0.020528490125903777
94299,0.07034025081790489
64711,0.13565914228127635
34535,0.1689220709603312
53611,0.10765677327997655
63517,0.01989755026350614
13947,0.27748107164433566
48308,0.1298646363949539
29355,0.06694225989684273
2743,0.14368799931559567
11052,0.032916947711459386
21162,0.2655364630721034
50254,0.11071573247467444
8589,0.035530928350807955
33393,0.17764897405501348
53379,0.043981746265777014
95564,0.09006633253137868
78779,0.09974830750812123
82277,0.09531957797715232
85723,0.2179208656673374
76496,0.07024967806799609
65731,0.08069460309667305
80957,0.16620330540766912
53670,0.3951172550871645
108353,0.09471891042977477
18626,0.20367242548730957
12491,0.05872113261880829
21274,0.09303344040222619
17038,0.07133665329538977
94030,0.33075854992256415
20798,0.10206634538889629
81548,0.05561479170591625
1108,0.1157709873299393
77114,0.06677172911535498
33748,0.4138285773257074
21517,0.02273141222454182
92762,0.26112891748486117
6331,0.08106840477679048
76970,0.05201002253988736
35024,0.06878702803429604
3687,0.38725184139245916
110033,0.1790759822926257
22985,0.23282947903444454
66968,0.4428971606937905
67600,0.09025968247513996
22676,0.3626907721801874
17091,0.07508920232005983
65798,0.06820055883068127
65656,0.14214948815566208
57665,0.29246711393492153
28967,0.08754929085280312
49017,0.09723308397936978
65338,0.2060389404032998
76390,0.19205321741540707
108368,0.08534863959266842
67509,0.12005824589608739
9503,0.07335283352710524
107874,0.154158446132894
60601,0.11509980135266147
104656,0.0417304607443286
106613,0.027757105607428834
104546,0.06294836070408394
66927,0.2020200591239003
20259,0.36316618217981084
24349,0.03875728984249741
78336,0.07444912596800554
37717,0.21253500797386626
103904,0.4304990133087323
88678,0.11009667965770226
50135,0.043100782665960846
41884,0.15461246409265475
87724,0.06371801958075332
23718,0.016405912139865756
23026,0.10622406505494149
59246,0.021934073242679587
59061,0.13236057709387003
6397,0.07078123813111277
92724,0.03046331986707026
67053,0.08590701058283096
54793,0.25007968532369296
22836,0.0677213934325414
83770,0.04116267181882055
45757,0.07888247627631748
25266,0.06566940591731459
77610,0.07185712927438427
40281,0.047606927984160836
7546,0.21371970390498887
108958,0.10695146990950039
99034,0.08817494082538888
24596,0.27710175946062116
59177,0.08339018786345777
96922,0.11664532284440754
101144,0.06664562900830286
29982,0.2023658192454789
45325,0.05684687019604591
61741,0.0933860541689842
65405,0.08922331523253306
36589,0.4183870433603603
16356,0.21353817064513056
52821,0.032985742057787926
5113,0.320881085741447
99771,0.03828953848236771
24478,0.3140176376794464
38247,0.23266916701183873
45480,0.13250292953130902
85124,0.04981095142884937
82772,0.11698099201752486
6335,0.18447873850067573
12257,0.01885464598847815
90207,0.05322856198678232
34691,0.07496642524530008
94898,0.09457169631734084
27675,0.2819907591133683
90803,0.03356667552764695
76698,0.15794479825810218
46524,0.11984377756065347
81814,0.15131329171431895
8823,0.09627799453209539
78828,0.04995743675050741
108417,0.08465653681574994
99582,0.06969744872491325
35989,0.0158854984899481
74157,0.0736834764234772
78557,0.07741572788441183
14520,0.03467802868190207
44066,0.042702088854890595
83076,0.41138364918013254
6371,0.23671525289501869
78355,0.02628714628521607
30115,0.22350973527772833
14901,0.2274834420194245
69782,0.269110929130552
99380,0.02630002144608799
50643,0.24705283587323681
90650,0.15916256153882133
26495,0.12706761282529822
98284,0.042495395746945934
1371,0.11485794719718709
58925,0.07662739649749978
51624,0.11302793393770366
19305,0.0577268861057325
23949,0.036504482489394696
39486,0.17838367683838227
26259,0.11110192860939641
95823,0.18124402082516586
14883,0.45906894620351696
87922,0.06390801403657827
35262,0.06137657744791239
104180,0.28073003553385245
74029,0.03056884216021337
25738,0.20538924624200963
89435,0.10882642862740449
83654,0.28640459131676854
49162,0.02539761026899545
981,0.08930950068986977
108345,0.06187996003094661
98673,0.09530329850909455
17584,0.2161605258546558
69934,0.24274167493981674
18513,0.05815114987327754
65315,0.11621325166719602
47022,0.036812201256269834
33680,0.3340448791531871
65341,0.027685177303596546
28892,0.020316264231895205
32225,0.15934436162293156
62528,0.3953076344625627
19365,0.021334231035544906
33866,0.07493387864377113
22374,0.049104410231019864
61821,0.1424060420885133
47234,0.35169582713534725
90120,0.05757407538186756
15528,0.18974042296976562
10580,0.29198066752295043
29234,0.10722002740111367
99701,0.255106143715033
103611,0.05972118823428715
57161,0.04886941519946682
22911,0.09894966851511557
103801,0.032345982784717786
27870,0.039425205056933574
16950,0.07078279905046844
104161,0.18877034596404946
104888,0.07746167636837185
70706,0.021998200108034643
77941,0.03067943685563029
100395,0.06807017596285911
16019,0.1517176630122516
101186,0.08142569969641861
16452,0.33399887299127134
38030,0.36575271797893294
106527,0.13196886540398414
107713,0.1330316107631099
2531,0.08521280838577391
84537,0.19130640355671494
110022,0.07129414681778486
15602,0.06397845396577446
47096,0.21805856126928483
76473,0.010935500426745943
56969,0.14211085288282685
65395,0.42355159172884455
56934,0.01456468903940244
19497,0.062405124589806835
101275,0.25075800813089966
13153,0.10943676538598285
5429,0.056927412941746705
66582,0.16918932778818532
48977,0.022722662215275656
83634,0.17562810199401355
34667,0.08733646490686414
18270,0.21756137721329552
90742,0.0841629306834298
9130,0.04985655445003414
78058,0.07449467328018944
93865,0.1536099164566661
92583,0.0989201710148267
65765,0.20591747508445532
69221,0.09213496888614157
46369,0.05313056794355725
100304,0.08790877807941744
9409,0.4406954084384105
5712,0.1860771238144791
55092,0.1685161932348226
54951,0.13662860676714442
11526,0.303726315182604
75334,0.09107107104616183
33152,0.27886376114959116
90767,0.06487538690419599
11563,0.12167109637726883
86242,0.16373029451506024
91705,0.044797393605505706
35577,0.346290955367175
33345,0.08773872507229154
24264,0.10105544633567902
42594,0.07735811545513437
67528,0.1934849701397073
24522,0.059862598176543116
102624,0.31453178438177903
43046,0.18005945368345874
15889,0.2024012521341237
107957,0.0329251038004022
2736,0.061483524139828466
69026,0.16986305778350314
5768,0.05707095526763605
14766,0.12484025785550887
4705,0.05358840580775366
58108,0.04110882756439331
78134,0.38724496250532375
91284,0.3118582595922021
75717,0.16733889635868657
64162,0.11030464136307028
37562,0.15789026395374559
34966,0.1342550103089246
43660,0.04045255627450408
492,0.036269285083177366
5708,0.09117687015426731
96287,0.04861663268615267
7034,0.17399883718030884
99922,0.1184801549233086
53314,0.12570854287072805
91641,0.011262632761041865
64243,0.0797305392262612
94451,0.05600849192517906
9640,0.45636316026550444
9282,0.08251173628674145
88041,0.5170356692367621
19011,0.4434884583442748
71182,0.04449331646604351
102527,0.035913977329932595
100864,0.038693162699367206
72592,0.01971110890511727
52472,0.05310564396660675
46353,0.06051038167747924
68849,0.0441896736051809
76572,0.17306669973605154
10434,0.16846217350998577
81909,0.060428571574513874
61799,0.06080590345778867
103129,0.13565799660842565
27459,0.1164753630824235
84276,0.29249052602033454
62005,0.1373114286606569
29688,0.1675186232507332
26781,0.146181470879326
33061,0.1517260321742137
83473,0.11574404469786143
80996,0.15599549145056701
34979,0.27597246421374516
88165,0.2322529406801561
4144,0.028153291929222325
97825,0.05582604304355044
78095,0.047837367514739944
71878,0.09726928929617601
23169,0.3009472442215223
55717,0.08382788375458772
57284,0.1307100196086581
20948,0.12680930591964218
107721,0.12266663777881562
98948,0.049974685200171384
20425,0.3830579825675481
102865,0.021181168350165248
57556,0.07866471220936587
32463,0.23071842899331152
105143,0.09687712118250044
57718,0.04416098886366884
31763,0.032142482691594164
35615,0.023767779399656457
96190,0.0816218362225216
67693,0.06824026067809721
10106,0.07842572525206835
38945,0.07600934609375103
100098,0.10150339905319385
107354,0.22165180694548905
49707,0.04210045236977648
109076,0.06300494781641898
72520,0.09697875492795724
77185,0.059752465558598936
69205,0.028882722173597993
59312,0.14925790373451472
46856,0.3655635953282474
38441,0.10729017490334809
2663,0.19916873608291197
5217,0.10673698050926728
22199,0.1757917434141449
76258,0.025255620076316546
19285,0.17163974732619233
35308,0.01198804160610466
4010,0.2570427400656736
60194,0.06184928913863531
95891,0.11851678525262586
43112,0.08389649642739365
54720,0.025446577999756116
49360,0.17455787398744804
42032,0.03444779001742861
36413,0.04572923194190391
24419,0.2825258192706731
47087,0.09771584643436276
56376,0.09508978682596834
47268,0.09231571327060195
8960,0.10230617875414598
41842,0.1571050840813577
47812,0.029127652880399212
11406,0.06738879026755443
75339,0.1073142172494497
81032,0.12195869917138298
72769,0.07702309753717722
8971,0.1710341930143602
11002,0.2665365522236482
46326,0.11726778654051774
47394,0.07773976843779208
54915,0.04783388273702882
89485,0.048538103480401926
93866,0.08705218006088845
36069,0.05530120990374797
45765,0.20852031498265158
63426,0.11871932097319524
97298,0.07392558709204869
37043,0.14181655805639615
64118,0.317885090330143
79626,0.16019598083977754
100276,0.1597917743370887
103365,0.19067750022238827
279,0.11844518008481891
25094,0.18146247130620913
18251,0.3221998989487401
23728,0.23703854023412366
94500,0.048407310890211684
49184,0.06434926799034264
66621,0.15164352404715242
26946,0.01680891544374159
51033,0.029875763659641893
41135,0.06298280077433145
4282,0.13163734194845814
65384,0.18654525473980887
77046,0.05701685105394237
2437,0.20206454744010122
23038,0.09204224480197055
21796,0.07248306670223269
54977,0.0679307358963208
964,0.1830658403272832
77529,0.2881253863639433
49695,0.12460107716220822
5394,0.06464270837841009
6768,0.23927282210500925
21589,0.0389829519547649
102992,0.1806217537981817
76986,0.025754775741766718
94897,0.10250724441242104
18353,0.21755039945704094
105457,0.34088821617289233
79540,0.017014741997052656
36338,0.07247896164138205
7548,0.29881219778649243
72470,0.09761471553764729
54840,0.25663216799926897
92926,0.06330784652256774
85365,0.09087962815582595
32856,0.2830966046213692
41041,0.23223163077841114
1861,0.04261853004133054
34836,0.14255900979094896
89927,0.0530282487346507
69939,0.08536088568050589
41862,0.07441285208327603
68351,0.17283917450638667
4339,0.1652631753669802
108042,0.1782469830284088
48616,0.042359647914519925
21886,0.051862510799456425
9275,0.2164214592687213
31249,0.11828738383892709
4912,0.40158071826203
86759,0.3044772031563354
32666,0.18125701578434691
28327,0.18936789973363982
49771,0.05296645124043438
84470,0.09151873261284668
10300,0.12227286828484181
51684,0.035503762698022315
109470,0.030686745955756687
40865,0.09826513060749838
12402,0.07790813093190746
9805,0.3050577290702958
45394,0.2831259923791313
67632,0.14703772246529212
1414,0.56445696388199
35493,0.13211752062429147
28999,0.08724375406939695
14431,0.1427991714893399
6220,0.2905187616148798
101876,0.02717389379376901
82010,0.17950882800044815
79754,0.08516922206253129
39844,0.06277176179710653
1739,0.07133952812262728
55639,0.012285451224742883
40508,0.3146996901951907
27760,0.17630021359379727
92362,0.3252701651828936
43739,0.03702136734655914
63636,0.1575422551537098
67478,0.06648037209739306
47153,0.04994551185836508
107668,0.009245750900298671
99677,0.05278215693618369
34285,0.1265668814824486
104873,0.026571976559800353
60930,0.18896519785264038
85493,0.06281797061021167
27070,0.22412677135055087
91361,0.08681721427266034
93292,0.09171922204395909
72029,0.0459868211155679
102653,0.2589560017508826
75458,0.06207296166047178
97771,0.17672380925095962
5563,0.06946218809987344
64982,0.04407585503203251
4728,0.1379870620039734
37885,0.13531587560399977
1026,0.27982281577998974
16987,0.07239111570991956
12424,0.03890521484623202
98326,0.15690710147193884
21476,0.10658021516323514
85777,0.3095803304230003
94367,0.04493555331992431
79417,0.09740927341612225
84675,0.35432479732641375
52307,0.021986228293788424
12581,0.10535625576851117
36460,0.06128851949722877
109429,0.3047275970046918
4802,0.14657891609815774
75057,0.04184907720644738
99070,0.02961938729851431
93063,0.1658551375437169
109784,0.22051273591311918
74563,0.017518551137522806
28568,0.053835031849010506
19982,0.14885891367045967
104408,0.22102651607446222
363,0.02675221922115196
107478,0.04629936984525982
94054,0.06629481170440776
94420,0.05450850077429702
104267,0.07071571131096434
51069,0.16910760439118913
15703,0.05586276084211263
6267,0.11400360392080264
39005,0.1618325101454748
7778,0.3865080341172402
20691,0.16513151304838447
16784,0.02045166439979281
91806,0.1115164098985344
101032,0.09783698796853765
81141,0.14641421566450533
78719,0.07669702303934585
28614,0.1563018710682815
70537,0.04105442056316025
33929,0.12449746232234661
12081,0.2059940765233151
39687,0.1167131938481102
67292,0.03935200143113356
67830,0.010259058152858961
29128,0.07216191224692024
88387,0.04182341296146125
20484,0.12675566080718495
17057,0.04213825088751522
64252,0.06770957302696054
75234,0.09591325348660448
56276,0.21731528329902158
39823,0.23503081249739727
72525,0.045750299436235584
31410,0.09290183582360774
59965,0.3691265667781196
4644,0.07641864424665344
53996,0.049992059770132755
7113,0.21648830711608724
59389,0.30390673395679324
95186,0.14649943217279182
93011,0.5055070433099152
87766,0.11758852306406557
82564,0.21399515514553744
10103,0.26577882220999693
58501,0.16286121061601633
69039,0.08996938803557347
48780,0.1233552095752424
13722,0.464131589905034
80449,0.11524628286840241
39682,0.28183342144907597
44893,0.06715514991737011
85282,0.17057064288092855
77052,0.10721490820644229
91671,0.055542686561451185
26357,0.020090529976501247
55949,0.058308668618612426
37811,0.027102911836700366
28840,0.07206085650055892
33644,0.13597102559159005
100524,0.07669612735775053
857,0.1352992385922187
97858,0.03394931941653089
50945,0.052037769562633035
103447,0.12419357242916779
83334,0.12292585731931803
19733,0.07661733490980792
75344,0.19593098196804823
16559,0.13973082994074165
46277,0.05461173687900933
102903,0.024592885694677397
36836,0.07743501991601576
97656,0.17186172789078236
43491,0.2472830682051299
10341,0.12180323427478855
76772,0.18646980801152588
12001,0.053577079824734586
10313,0.07683942395597507
21987,0.16918533487299758
37671,0.021330977649928275
107331,0.09198183140673954
3236,0.1898165797918418
18499,0.047852349681280555
84831,0.1427123473452153
45364,0.06183857071099314
9980,0.2607493005478517
106775,0.11739253171476756
71416,0.15532402339781565
98335,0.055841508892404884
83986,0.2505730581607035
91059,0.12257119572649353
100822,0.37637997333673096
73263,0.14380029659489357
7697,0.014300099974392865
63688,0.09421671193158596
101529,0.2686461090388465
2340,0.11042964154387146
42519,0.2686593094511134
96899,0.012507565074511867
83966,0.047188889857596804
59532,0.02698861698546273
2038,0.10364604875046056
3790,0.5261446957157468
38224,0.19813862611912922
10645,0.28593824306047116
107234,0.07992174237874874
83550,0.09493513678908845
80468,0.027290569206572177
74609,0.06323192279766505
84618,0.10801293289383802
27848,0.04831431002202551
76585,0.0999392486231992
35239,0.5693701781757311
23316,0.06506219470206619
36763,0.07816221908367287
19032,0.05790732192634955
1600,0.05507039979055922
81827,0.10299564623009469
38573,0.10221546169865092
75964,0.04498928031421298
109766,0.0874132242686851
59012,0.21601598404918096
67863,0.042592666993949306
34893,0.19062104718515233
48026,0.04332596239845262
81680,0.0666128935700288
23187,0.2194549996003813
39462,0.17844130519577645
467,0.1165553576267136
22357,0.2302819479600331
57145,0.18540454925137106
2030,0.07406314540567624
15867,0.2601293892119135
877,0.43191964333628935
108477,0.03908513832095315
58462,0.1521616054510019
17775,0.14594182892261928
48421,0.07489492607908974
31720,0.061424638316560747
53709,0.027905514337253457
28010,0.10575291057958623
12436,0.14055101336082615
33166,0.04807217916099674
22183,0.0846204538997422
58550,0.2098859868728444
105743,0.055861697235712375
59445,0.05359527561068646
49853,0.07247822692123536
31321,0.26922648078611977
66911,0.24841098700543576
52971,0.3150919828651354
70863,0.14841452489420173
54209,0.20623808977693597
62591,0.34068912086456793
77895,0.18192318097017038
16802,0.024028727491288617
98288,0.06403505342506238
37924,0.021192956403223197
56131,0.1500675841670858
61439,0.09302305310230094
98147,0.18710484830308372
58812,0.09400414287550472
36281,0.14159957301624462
47823,0.24188821955431225
78050,0.0877261027899091
22049,0.4412122275649688
85595,0.077029076615228
108391,0.06225810259532721
63985,0.09899154577667643
91615,0.07698431376999006
87995,0.19770715948600157
64979,0.32275325608003286
17416,0.40239411113180484
58072,0.08219583595610609
3805,0.1237556848243969
7864,0.04769513087462353
25750,0.07285877039731375
1816,0.07121128878494702
53447,0.054764333644164394
14876,0.09280005768510241
3470,0.1313540877748199
107625,0.27716771836805354
42740,0.06531591184170457
86236,0.029361052349412064
8910,0.039019513556590106
81216,0.10503311979009429
6542,0.08973684284325469
101610,0.2403356349507015
95098,0.1781599352071075
46602,0.11098386275822546
60010,0.31668934182262604
37417,0.16560378764239517
108224,0.16619944411020407
92184,0.06655335663929997
93984,0.05190008108875816
90729,0.12995669233359802
83649,0.02535050432468924
94714,0.022831566284735486
101041,0.04692198954215903
62686,0.01608040629805663
70981,0.3888002803826217
93321,0.24966335222955788
34322,0.3287311249716752
65148,0.1316404311512368
93776,0.07797044232055463
5855,0.06769085452232404
9495,0.06803559599197812
62243,0.05181712747781456
83391,0.03431796973242211
97788,0.03349641345109879
49094,0.14233262267881588
90205,0.032366299567023735
76994,0.04915572434899566
91867,0.17995523344617587
72218,0.1915534565361031
93590,0.19061316265157768
32707,0.687106549191605
1257,0.013190920276018129
73887,0.050286010911296426
101392,0.054313977798543626
62839,0.3081539916666365
28746,0.10600657432064696
41131,0.6165210159303476
108480,0.13396401874873348
96302,0.03676764191388119
109940,0.2069922760607074
28590,0.2375193588984538
38304,0.197336826954645
6986,0.00511586017320868
32076,0.06762290791925245
29309,0.028938417365329355
46051,0.15378175904291724
54624,0.01120574351201107
92319,0.07627650718948302
76815,0.1892648823189492
93099,0.04322698039737759
33496,0.25175159652607865
1719,0.03343870467957356
103163,0.06372854043518154
7364,0.1609733140740577
86423,0.01132713792086039
107872,0.09370898353717157
109814,0.04538151102568716
103646,0.18815714730644514
24953,0.3671032893162024
31834,0.03145454938006307
