client_id,default
74744,0.07077670647044451
51733,0.02695477067076402
46635,0.14602965017471847
66040,0.11528082178956524
8853,0.3823779896485026
38048,0.4611183844445342
29192,0.3274828220500483
71027,0.046604283883188574
96068,0.05644603372034122
21867,0.08689155414342428
100867,0.11937158524488838
20825,0.13872899557277932
35137,0.04497048456184208
64771,0.08683394308905724
55922,0.18147214879439574
78069,0.01872554903186513
56864,0.11952340718121801
87471,0.05343631019717436
72211,0.23847102528753794
187,0.047104017763298235
50438,0.0626781088165955
17928,0.0470609519358331
3419,0.06939629531890805
65536,0.20375021352907607
89316,0.20937980156989094
21272,0.03515634610876366
85076,0.1901218464205274
1479,0.06024220884910895
8135,0.32362255939825463
3913,0.0915956541606849
91344,0.05594221999271606
32514,0.18640727594725
39559,0.14107476474339486
26281,0.19722110239054702
98433,0.13332301603756
81717,0.12589652387268951
99344,0.08441996546929287
85881,0.05347683406963568
80556,0.28266131659240323
105500,0.1549847061427621
70008,0.09022898207390945
91463,0.10180999137766521
107088,0.1259513428408349
104158,0.08199685703022376
20218,0.19400421155616007
573,0.13293636356722568
38443,0.03755915714091209
73113,0.06221995870441694
99049,0.15841558276904877
82199,0.018950415291292773
60808,0.06735038148702671
103260,0.06297108196431211
77438,0.25500552754581857
40320,0.37009710205723223
84124,0.07281154165486269
69231,0.2671067056565389
82821,0.09221880771630507
54726,0.19266584485683705
37778,0.08275726724515063
108116,0.02652599226172977
43598,0.2225931141638041
23345,0.060658940114184864
105157,0.12227429597302567
43973,0.3705973530381961
79887,0.15899823517811837
92320,0.20822234149444832
54418,0.21992746110685915
79971,0.11731331464653867
45451,0.10130163218583117
106772,0.1150340600494461
29223,0.02888096038275592
86360,0.06452578635905837
99956,0.14250331215537304
2286,0.24122251590165728
23289,0.09282509502435098
90690,0.36839710603780973
19804,0.08134348540992507
61536,0.03885221586428996
37688,0.0699541954815522
74314,0.37824679168095754
67549,0.054857930630027
19207,0.08009256789395551
74270,0.25179910039742814
69370,0.07973650250208458
6212,0.1248160482526961
95424,0.07141685342406161
18568,0.12666497258596612
106224,0.05609733022350846
32019,0.22164325208715774
97402,0.21299585155632797
56450,0.17779748437711487
91919,0.08471768961052212
81801,0.03314943423311613
71270,0.07221637901822436
47514,0.08277072105446476
275,0.19836613187447882
28815,0.16659190581964956
64846,0.041202214852684806
45165,0.04129638844702226
7032,0.2171236833813957
57976,0.03808966842967898
99147,0.040336847076075
86253,0.0653594040999417
18780,0.03892163343690189
67732,0.053922556451976085
81518,0.04716548190450748
40092,0.037337358233518844
26566,0.2313677256670976
15821,0.48911713982025673
86263,0.1979830873681465
95162,0.2250215251901588
63960,0.05644565092489045
36892,0.10766155233673112
56946,0.16502730083177694
52656,0.37769660682662537
85439,0.35162109235374006
102782,0.20291109316656014
106376,0.020457342742159632
43590,0.22310384321757235
10011,0.06273721663476102
20493,0.41448286655727223
28721,0.1280260117211844
73103,0.21178169556624582
85516,0.09863587381761223
81020,0.0239207644291623
81989,0.25938873454348055
13142,0.20311058777756064
16447,0.18940271995970748
17561,0.12528559720293644
40923,0.2544685378345062
32788,0.10781627155620344
13766,0.08646457900512301
81627,0.05819486707643146
103476,0.07396755861344496
50817,0.22182617603085703
49368,0.09554813993469341
105595,0.01493339396760474
8548,0.04673878266380714
40890,0.3971329666162795
96824,0.3520635821926865
84416,0.06338753874871497
56147,0.03416598504897547
79205,0.16687335764628913
95882,0.02167857817902712
29518,0.4650346557765493
61207,0.08729898808257693
36076,0.21385446103853042
61965,0.0883692428027779
69222,0.08678146743294848
55794,0.023099003128803523
86433,0.08928517104285802
36676,0.1092267867542256
56927,0.02556426327681976
25362,0.605588999729212
56641,0.10951436025031
100019,0.048805491584942885
13280,0.07430555116550612
53290,0.15895878812466344
7529,0.06035076541553071
72735,0.03158977636586691
87572,0.256763040577821
55742,0.23326622233941885
60331,0.047310125745019006
59825,0.0579433082249724
45002,0.5016540516037984
108189,0.10632645362414386
20687,0.19863952112144964
60122,0.047356555079770955
66899,0.03460637024548006
89714,0.08966068152804459
102747,0.18033974105894757
87437,0.2702551173315252
49346,0.029473289839568987
102539,0.14914864374710865
38162,0.019462125437961927
84639,0.1401072918502352
97968,0.040986529031691504
72640,0.07655217471708103
24333,0.08676323187283985
4196,0.04578123423725839
24662,0.054109052088197246
28238,0.2794435803656645
18510,0.05339151072511574
64124,0.09508278047710589
48593,0.08027339674287393
71690,0.04077032510545801
104908,0.2325541820432689
92538,0.12391731148357849
58912,0.11622649741062242
15761,0.2357193745679968
84840,0.2112341178203224
99784,0.011313739122216488
30004,0.05178720982393822
48741,0.03939543811727961
101941,0.07312496208650572
36415,0.03982168611295188
91235,0.06996283309243521
28385,0.04674021634117912
100045,0.05278888068735103
7581,0.15509221384110608
16687,0.16193412096289592
65026,0.12231393039504229
26091,0.20904177007486627
50047,0.08405065202795836
47576,0.17289535539967393
3661,0.0772459748187137
44908,0.1704058448033605
78115,0.05332633451668848
91136,0.0652893379117739
3738,0.01834022588387656
39754,0.029352460824310887
97332,0.019440226343247526
107207,0.17829464420994887
49260,0.044819573981745436
50687,0.2236226574148071
77353,0.16620339820018806
79597,0.17569426265856733
85894,0.04153702232476857
61443,0.05489275733477741
12347,0.19517483518772577
7302,0.12936793076688144
3916,0.14543502825800883
91094,0.018347074801578767
91811,0.08529785419378645
9132,0.029571071655651003
76875,0.0412262659948764
76060,0.045497118670282166
41150,0.10874532689942608
100403,0.1381660265310095
102738,0.04571038863353239
55164,0.052125027137790825
79125,0.10173313901996102
20175,0.06789592221357553
1571,0.1955670169748238
105038,0.13702886816835053
76741,0.036121768462919694
42128,0.11675923599765493
78075,0.08986586480698608
21431,0.03445144518203848
88690,0.05137737049196174
87423,0.07237403637297063
88102,0.2728858582972108
74580,0.06874827225509303
66516,0.12123152630136072
53509,0.07969151655554568
45116,0.11646069618939485
80326,0.08582668854695107
60721,0.054643800332532445
6348,0.4498358320589568
12480,0.1213658153418483
88943,0.3360383806121194
84917,0.1559019280539187
83904,0.05074338926776258
33821,0.03566209896012964
11620,0.06899780394773519
96956,0.0692183535027621
20444,0.08354824423930095
11688,0.07067546405232289
2543,0.07466975376817014
12561,0.38647608238193837
61593,0.1384056057501135
31191,0.4100937852752107
17720,0.12884013711086215
30450,0.43456661933210705
93387,0.14777671572178358
29295,0.11289181106439888
38595,0.08010735366460889
88559,0.1442119572635817
105043,0.018451642608027917
17542,0.10969453919710224
44347,0.22265937390534116
52333,0.09950287476826734
104508,0.14748289510849075
7969,0.09973805915998712
62639,0.21983388382369703
54862,0.20866205239941868
1138,0.4114490505381298
76418,0.2085253158524936
23605,0.0863960835660145
53337,0.14071335512540806
60455,0.2999868662631392
97510,0.13862679138495418
86732,0.10006101518594492
60044,0.04693727486897647
6139,0.1667505859800354
1231,0.20184930282873295
10964,0.21246024651975406
59421,0.2764233811339372
80041,0.1262874747436538
5642,0.20934561026320667
61284,0.021485036725224376
94299,0.07312907406312565
64711,0.142488970549223
34535,0.17650372762863173
53611,0.11412510151833646
63517,0.020545245262150146
13947,0.28964425507104075
48308,0.13624773331690407
29355,0.07058098592346122
2743,0.1498980713729126
11052,0.034883917005538584
21162,0.27582904484679915
50254,0.11469979206047179
8589,0.038225348411730725
33393,0.18421218466121805
53379,0.04691800092766201
95564,0.09386202346503444
78779,0.10442313778218533
82277,0.09965579608785799
85723,0.22556730459573784
76496,0.07429134428875038
65731,0.08775454266366241
80957,0.1709852615337955
53670,0.40625754972307104
108353,0.10319595107960226
18626,0.21398433147650042
12491,0.06351556290004967
21274,0.09988847606738113
17038,0.07569208567522852
94030,0.3418644387733321
20798,0.1063101519132679
81548,0.05878679704863791
1108,0.12282865802264273
77114,0.07045874269613484
33748,0.4252468901510795
21517,0.024522902194737763
92762,0.2713950302435468
6331,0.0832783110746375
76970,0.05499398607598143
35024,0.07215544690471419
3687,0.39990810294963464
110033,0.18697390860208263
22985,0.24130996615857284
66968,0.45656470015919304
67600,0.096055357410575
22676,0.37406268797086967
17091,0.07873223377077351
65798,0.07121034934626144
65656,0.14727804382800483
57665,0.30379119838099294
28967,0.09246602203002709
49017,0.10065578358002213
65338,0.2125967724543053
76390,0.19802098783477687
108368,0.0898909629283518
67509,0.12418466230674058
9503,0.07689874161516799
107874,0.15937633820689603
60601,0.11998124385647126
104656,0.04475716773376209
106613,0.029321511569804348
104546,0.06678994470584311
66927,0.2094041273791034
20259,0.37572544205230013
24349,0.040536839400473666
78336,0.07830199133060628
37717,0.22133588700893406
103904,0.44171317144485744
88678,0.11499243849732509
50135,0.04571082229404863
41884,0.16202805584523006
87724,0.06691456233664746
23718,0.01731580046625464
23026,0.10967381126872168
59246,0.0238057556688984
59061,0.1406170294796839
6397,0.07457304430724014
92724,0.03000836491939109
67053,0.09007365903922492
54793,0.2599383421916586
22836,0.07123411675524466
83770,0.04305465948004568
45757,0.08323994376606232
25266,0.06899759158015595
77610,0.07536545367840887
40281,0.04982311968478401
7546,0.2218880110982786
108958,0.11186106826831961
99034,0.09276503680676203
24596,0.2875022162183595
59177,0.08702880657629923
96922,0.12240689072511513
101144,0.0693842067231392
29982,0.21119479568878652
45325,0.059609398282380835
61741,0.09793463530308363
65405,0.09401117259620936
36589,0.430888805821016
16356,0.222178997076111
52821,0.03457354305987372
5113,0.33282246973445967
99771,0.04055278587148512
24478,0.3258795032751863
38247,0.2508606573087572
45480,0.1376109953032838
85124,0.052299936190523415
82772,0.12175680688694017
6335,0.19072574001048215
12257,0.020178076397560658
90207,0.05515742297812958
34691,0.08053172316196355
94898,0.09819236005857199
27675,0.29488922550427465
90803,0.03649347952533496
76698,0.16336388761174384
46524,0.12734539599291053
81814,0.15636746462609205
8823,0.09879828114049793
78828,0.051201773801475385
108417,0.08920838487634852
99582,0.0675924324178578
35989,0.017072198465699517
74157,0.0774430740390475
78557,0.08168692715470263
14520,0.036944296304660326
44066,0.045822971168073455
83076,0.4253873238232473
6371,0.2447773707202484
78355,0.02694102514610389
30115,0.22360631905787612
14901,0.23522174806663393
69782,0.2804467522299478
99380,0.02809074412743887
50643,0.2548856925375284
90650,0.1662897638253236
26495,0.1336828690099435
98284,0.04510097609234593
1371,0.1200755029029615
58925,0.08124512172452472
51624,0.11868059788686783
19305,0.06080058144402837
23949,0.03909527824785479
39486,0.18705435773547438
26259,0.11664983452726833
95823,0.18835365565966727
14883,0.4702576160456052
87922,0.06682311092629557
35262,0.06512826308668851
104180,0.29152358402778944
74029,0.03232885788695178
25738,0.21355232611238537
89435,0.11293862391220855
83654,0.2950718395408454
49162,0.02673932973204313
981,0.09395448199760716
108345,0.06346066566102108
98673,0.10024188540911426
17584,0.22512166578597845
69934,0.24883214681012203
18513,0.06125499269913507
65315,0.1218726263448914
47022,0.04001048210264833
33680,0.3473600093184523
65341,0.02921563307078431
28892,0.021264696039158214
32225,0.16793084557958052
62528,0.40735911867629326
19365,0.022730828869127605
33866,0.07863258540491773
22374,0.05128972880903947
61821,0.14983245107409254
47234,0.3626304380856286
90120,0.05951001323764841
15528,0.1964479017855295
10580,0.3013723029421102
29234,0.10658159119236871
99701,0.2654044878360683
103611,0.06279751408593226
57161,0.05126543128721676
22911,0.10358814890959507
103801,0.03390554806077055
27870,0.040222037554009014
16950,0.07537858373108841
104161,0.19705021526177516
104888,0.08026622422224193
70706,0.02340378023322797
77941,0.0313201408455756
100395,0.07073969440247847
16019,0.15865472688823673
101186,0.08729362565181044
16452,0.3477276397365699
38030,0.3769448530536211
106527,0.14082966772263467
107713,0.13982194702307083
2531,0.08969987819736085
84537,0.19844397960642352
110022,0.07389322539974705
15602,0.06726543009617575
47096,0.22571243128133012
76473,0.011827706234572466
56969,0.1472856792850572
65395,0.43422402701423796
56934,0.01571092523253823
19497,0.058303949207842216
101275,0.260313787926049
13153,0.11487966606687068
5429,0.059652890993557604
66582,0.17002268556679134
48977,0.023714301209423208
83634,0.18178455022000384
34667,0.09155350028558493
18270,0.22352091881358344
90742,0.08720258734315026
9130,0.05190201771179633
78058,0.0780036820192273
93865,0.15080689687083362
92583,0.10248099318348623
65765,0.2139000225169716
69221,0.09817446198151566
46369,0.056444981617212786
100304,0.09090932337759927
9409,0.45279296165800514
5712,0.19511750417134002
55092,0.17700037114035852
54951,0.14135336108743665
11526,0.3126300962463506
75334,0.09543441924391295
33152,0.29281604661028604
90767,0.06739672243000215
11563,0.1262368008516697
86242,0.16863547298087395
91705,0.047333251188180304
35577,0.3596659705798039
33345,0.09170016041457892
24264,0.10515995362411268
42594,0.08002853949674105
67528,0.20046672922233355
24522,0.062191420916527955
102624,0.3250590465099006
43046,0.18635044660410402
15889,0.21238758149916276
107957,0.03600461297115597
2736,0.06495916038340831
69026,0.17730632569142768
5768,0.05919964809948393
14766,0.1308455508018012
4705,0.05697367863327267
58108,0.044882211558316204
78134,0.4002673799469201
91284,0.32350700320321985
75717,0.1735323375734121
64162,0.11421566328806851
37562,0.16491235716997152
34966,0.14060956250641826
43660,0.042986815515953174
492,0.039602833460558776
5708,0.0952799436087808
96287,0.05057160450857111
7034,0.18129439666714325
99922,0.12557476588611408
53314,0.13001638360853554
91641,0.011953550400978641
64243,0.0816143743484686
94451,0.05977182762152408
9640,0.47354988802786474
9282,0.08731605272600995
88041,0.5298508767091712
19011,0.45768563596517137
71182,0.04678710802198747
102527,0.03809457887168754
100864,0.040288223866338686
72592,0.02100029884452254
52472,0.05531264980391039
46353,0.06322227825571924
68849,0.04644861203089162
76572,0.18029992284237
10434,0.17557815934168183
81909,0.06412005116606069
61799,0.06405559731943623
103129,0.14468024983044708
27459,0.12406143822080498
84276,0.30382829341871875
62005,0.14315020719404178
29688,0.18058550160992765
26781,0.15242912038477804
33061,0.15781002321933466
83473,0.12160008750137231
80996,0.16127261286155395
34979,0.28605455149351094
88165,0.24784930560262344
4144,0.029435112625379293
97825,0.058813236676098314
78095,0.05033772719645245
71878,0.10113637526791851
23169,0.30994348804107247
55717,0.08781643090967947
57284,0.13592078437590702
20948,0.13265372860748856
107721,0.12724453978272202
98948,0.05216932207897423
20425,0.3969728224262177
102865,0.022513807822693056
57556,0.08211636897453269
32463,0.2387111567141492
105143,0.10111091283729388
57718,0.04686054263601575
31763,0.03386625707250939
35615,0.026029495592536787
96190,0.08606046294612571
67693,0.07206935952796091
10106,0.08246371095030072
38945,0.07894588591754492
100098,0.10606334715634322
107354,0.23066050106523503
49707,0.044793848648483375
109076,0.06568183058490984
72520,0.10189578959726622
77185,0.06324057235679167
69205,0.030638057888545095
59312,0.15530711095761773
46856,0.3771670147165795
38441,0.1112563914271386
2663,0.20814390005911712
5217,0.11121185714271072
22199,0.18365250784301476
76258,0.026904869280256167
19285,0.17913963445743192
35308,0.013426032788883971
4010,0.26587548173575926
60194,0.06567923811814012
95891,0.12395739941889655
43112,0.08896324260715328
54720,0.026714888676933446
49360,0.1812819893136719
42032,0.036120996141968766
36413,0.04847444687144255
24419,0.29446373524563324
47087,0.10154153600847157
56376,0.10032258383686488
47268,0.09703947056631523
8960,0.10768875534022168
41842,0.16326335135711803
47812,0.028203882503184625
11406,0.07126197941751973
75339,0.1105583462807103
81032,0.12829635607985687
72769,0.0811108605458102
8971,0.17775363609199832
11002,0.27697751115270475
46326,0.12203226861118052
47394,0.08198242549701343
54915,0.0511227313269311
89485,0.05094854380496434
93866,0.09148266921879135
36069,0.057937871061494464
45765,0.21672906287643873
63426,0.12325740351056874
97298,0.07693241531992939
37043,0.14823832458205047
64118,0.32945253743563524
79626,0.17075533475837754
100276,0.1681169815340487
103365,0.19716070315633727
279,0.12421543512268819
25094,0.18798875237347532
18251,0.33548800741297136
23728,0.24595875681624055
94500,0.050707185401148
49184,0.0674837621858229
66621,0.1591926787596785
26946,0.018041918663926154
51033,0.032782321088632216
41135,0.06563567902023913
4282,0.13683617300534143
65384,0.1942333058918852
77046,0.05991020161599511
2437,0.21116927035996866
23038,0.09690749039393923
21796,0.076109925227321
54977,0.07130407429114755
964,0.19309259391264066
77529,0.2974038645689416
49695,0.12949164610347655
5394,0.06719336041096856
6768,0.248431977453846
21589,0.04110057130144612
102992,0.18791632433702277
76986,0.02500750995169319
94897,0.10751131394923391
18353,0.22473934248026178
105457,0.35042371193564503
79540,0.018330000687523648
36338,0.07674742035240172
7548,0.30768155181342116
72470,0.10132109183567777
54840,0.2726905303470211
92926,0.06544652390513185
85365,0.0952343836023461
32856,0.2918573687256475
41041,0.24352203845133805
1861,0.045986491713883505
34836,0.1495142646393055
89927,0.053026912721253344
69939,0.08858585470067808
41862,0.0779129265076307
68351,0.18021655937503764
4339,0.17174004085989752
108042,0.1860922950923305
48616,0.04410730151302536
21886,0.054688068039973954
9275,0.2257370311837668
31249,0.12222228609392972
4912,0.42588201444820006
86759,0.30914478925643973
32666,0.18968620824970142
28327,0.19759537191319476
49771,0.05600746206105187
84470,0.09825675221482807
10300,0.12838361760670097
51684,0.03764715729308872
109470,0.032153933249167314
40865,0.10355068100177936
12402,0.08106166236155922
9805,0.31827620454898337
45394,0.29445721182013085
67632,0.15750185277680384
1414,0.57473555423635
35493,0.13815784812502147
28999,0.09105305206197427
14431,0.14836226481343762
6220,0.3013896102760852
101876,0.028498750247375196
82010,0.18703002857282575
79754,0.0890594102174606
39844,0.06607524892749239
1739,0.07441377462448125
55639,0.013170218149031144
40508,0.324404681565958
27760,0.18236053257758378
92362,0.3336646530668765
43739,0.039163813617629314
63636,0.16425598094023838
67478,0.0702219776510171
47153,0.05267095645602155
107668,0.010090552239812613
99677,0.0554846423451312
34285,0.13185894659673097
104873,0.028422802978417955
60930,0.19888720510453578
85493,0.06517214140677982
27070,0.23164557878438907
91361,0.09339973074896091
93292,0.09732204460945758
72029,0.0483784305878049
102653,0.2670460776214652
75458,0.06503266546689854
97771,0.18485412989716826
5563,0.07434960673989861
64982,0.047227891063526865
4728,0.14326826934627057
37885,0.14025724540028256
1026,0.2886221588520899
16987,0.07635035696601694
12424,0.04017920142631618
98326,0.1620574422053336
21476,0.11212084338213912
85777,0.3186271977243613
94367,0.047028294749127786
79417,0.10210770818044636
84675,0.3670269291719717
52307,0.02276995282898276
12581,0.11176054222129296
36460,0.06428732239604844
109429,0.3147230648537115
4802,0.15278654900653224
75057,0.04361038605424871
99070,0.03152179551107067
93063,0.17388051295787865
109784,0.22817397015777446
74563,0.01779482668491785
28568,0.05599006997766331
19982,0.15519014193152245
104408,0.2288036156311024
363,0.02815478616654621
107478,0.049599762355776185
94054,0.07108650129011988
94420,0.05712090057874434
104267,0.07250327189348754
51069,0.17526450067508487
15703,0.058781329819185796
6267,0.11887548949861651
39005,0.16982365454691098
7778,0.4006026651928695
20691,0.17253492357713934
16784,0.02203827772105412
91806,0.11715673278839724
101032,0.10281627407154381
81141,0.15236613534006316
78719,0.07909011989587085
28614,0.16149491858471446
70537,0.0432321138099325
33929,0.13122207391181046
12081,0.21259252227940367
39687,0.1220442013611628
67292,0.041086533310142996
67830,0.01114674241346618
29128,0.07589179807929233
88387,0.043376922224764185
20484,0.13209878104877243
17057,0.04409862815596232
64252,0.07090532741248663
75234,0.10094889115904417
56276,0.2273143443838419
39823,0.24531121542270612
72525,0.04847990894968968
31410,0.08912679081938571
59965,0.381325438892392
4644,0.08078544690875353
53996,0.052435644246335865
7113,0.22639063569924095
59389,0.31360657060123576
95186,0.15551473917360684
93011,0.5168655087058477
87766,0.12295243468567436
82564,0.22127694851986837
10103,0.2775567397756866
58501,0.17031802707260474
69039,0.0938668631651171
48780,0.13030105010645973
13722,0.47525735518384254
80449,0.12239107297650631
39682,0.29093238820873035
44893,0.06974096140293798
85282,0.17771264315890173
77052,0.11301069701057517
91671,0.05797266412819361
26357,0.01952705829410778
55949,0.05872720686106493
37811,0.029004448131884446
28840,0.07646783330402146
33644,0.14195841541078194
100524,0.08066310297296388
857,0.1414954935556866
97858,0.03585912765001182
50945,0.055126147182102375
103447,0.12986812514607735
83334,0.1278185002962283
19733,0.08435915636828391
75344,0.20215031352687593
16559,0.1455834436562259
46277,0.057630238424638935
102903,0.02636837328268798
36836,0.0832246134533028
97656,0.1803754689105024
43491,0.256207938216812
10341,0.1264821477131171
76772,0.19453403715151343
12001,0.05666100012177703
10313,0.0799489105032455
21987,0.17531074146875245
37671,0.022614234267961015
107331,0.0947287762639887
3236,0.197308059112198
18499,0.04832268618392085
84831,0.14894956541160662
45364,0.06490069231551003
9980,0.2711686413911068
106775,0.12232689793814414
71416,0.16098809559847319
98335,0.05927052260829666
83986,0.25976447683565046
91059,0.128062547895007
100822,0.388527595525381
73263,0.14881643069269934
7697,0.015575804486051103
63688,0.09922119470987846
101529,0.27849806163508894
2340,0.11585292355887772
42519,0.2872664196078423
96899,0.013146687031452586
83966,0.049813060461181786
59532,0.028249566589141482
2038,0.10909585203569344
3790,0.5377145419167965
38224,0.20512302534155297
10645,0.29640961492348206
107234,0.08362259577940423
83550,0.09870888246913422
80468,0.029032831178953198
74609,0.06642658834123331
84618,0.11204519418730852
27848,0.05224639531189299
76585,0.10395096413656818
35239,0.5791277161973357
23316,0.06836006828494597
36763,0.08214652081652557
19032,0.0613903032606591
1600,0.058408442426204035
81827,0.10708938273818654
38573,0.10672426911219607
75964,0.046382709430001
109766,0.09391075164264445
59012,0.2250993324048877
67863,0.045210230204622226
34893,0.1979797820602055
48026,0.045431746785682785
81680,0.06924907416568361
23187,0.2291058096998252
39462,0.18609373266965312
467,0.12250812008536997
22357,0.24114129890113473
57145,0.1934964811336618
2030,0.07734596216666233
15867,0.28828283751752737
877,0.4430281000307231
108477,0.042378740841246494
58462,0.1586224137225094
17775,0.1525286492338492
48421,0.0778354687517048
31720,0.0653960756258774
53709,0.029352135871206105
28010,0.11011516358591968
12436,0.14845051260584544
33166,0.05285136560744148
22183,0.08939181471180796
58550,0.21883136305828613
105743,0.05895842213774212
59445,0.05865852700753218
49853,0.07659231543519397
31321,0.27675667804727755
66911,0.25892400949745786
52971,0.3280872259801704
70863,0.1538510500636039
54209,0.2144092972197453
62591,0.3454359986767771
77895,0.19033871639441127
16802,0.025460934806363338
98288,0.06716590565728839
37924,0.022493106098088172
56131,0.15643527482529587
61439,0.09654351658463285
98147,0.19432402713730343
58812,0.0973815665955197
36281,0.14782101551652702
47823,0.25058237188968974
78050,0.09217090652837309
22049,0.4572373116610782
85595,0.07916460622571704
108391,0.06541141363801756
63985,0.10323273156521888
91615,0.08179433562729081
87995,0.2074136225698448
64979,0.3358694958871446
17416,0.4127285935277854
58072,0.0875252445258748
3805,0.12976212338233634
7864,0.04996200106081367
25750,0.07592744310181404
1816,0.07462909132900981
53447,0.05742487645447859
14876,0.09726002275430416
3470,0.13897126069557356
107625,0.28710553521462967
42740,0.06934916955130978
86236,0.031043596438952506
8910,0.040879182512115024
81216,0.10872704355398101
6542,0.09368403532208433
101610,0.2504298297575241
95098,0.18564576857265339
46602,0.11751014943440995
60010,0.3301423086536876
37417,0.17706996006016473
108224,0.1735272040393393
92184,0.06919956806275991
93984,0.054360111025848916
90729,0.1367609011891902
83649,0.02700568538051152
94714,0.022609169344294935
101041,0.04965271178056397
62686,0.017082281592877564
70981,0.40185365617077584
93321,0.26183147493755843
34322,0.33888710773419606
65148,0.13726829391037004
93776,0.0812206852732321
5855,0.07109004090633093
9495,0.07123565741227807
62243,0.05399399599857367
83391,0.036143238869402405
97788,0.03429906508378177
49094,0.14694039886698995
90205,0.03171678691102876
76994,0.05213780255103454
91867,0.18448466905595665
72218,0.19792052049141398
93590,0.19742727496535636
32707,0.6975630722285681
1257,0.014256706824140005
73887,0.05267146295284732
101392,0.05734122801623738
62839,0.3167070387892396
28746,0.10353967148709045
41131,0.6271987440573085
108480,0.1405888318925134
96302,0.03883115475755953
109940,0.2146036570748433
28590,0.24582252581626066
38304,0.20552713016269786
6986,0.005625752530234975
32076,0.07017054564043634
29309,0.031013150453337
46051,0.16003081639069328
54624,0.011907167453469349
92319,0.07984941330538271
76815,0.19605020725777664
93099,0.04568018741838777
33496,0.2615446044164771
1719,0.035194914125242976
103163,0.06662160639744862
7364,0.1656165529411191
86423,0.012071778112256501
107872,0.09237950254035213
109814,0.04777743609641279
103646,0.1968287585189466
24953,0.38056508713646264
31834,0.032582670652182816
80454,0.21665260774266473
