client_id,default
102539,0.1384921262615674
38162,0.017407500816907735
84639,0.1313659419605092
97968,0.03830116323549077
72640,0.07149445553763571
24333,0.08090558094586217
4196,0.04502057462736446
24662,0.05407701159808366
28238,0.25668031093395305
18510,0.04991976356469457
64124,0.08903147789400985
48593,0.07349510193997924
71690,0.038355059554267164
104908,0.22019097449456512
92538,0.11348281803057407
58912,0.10860972098895647
15761,0.22049919531371928
84840,0.200287735835341
99784,0.010158785641559658
30004,0.04700409528948386
48741,0.03657420629643662
101941,0.06829416497137175
36415,0.03471235081958969
91235,0.06481212879710017
28385,0.043766525392617744
100045,0.04878497966192164
7581,0.14516976160692938
16687,0.1455814475383181
65026,0.11251494326514384
26091,0.20465749447713968
50047,0.07859577791309065
47576,0.16489296617604082
3661,0.06963463429664514
44908,0.15780661564355444
78115,0.05050323950335788
91136,0.06040810726401553
3738,0.015234770499647044
39754,0.027535739584042727
97332,0.017729144403299202
107207,0.1671874603925596
49260,0.04102213613266298
50687,0.2127517905719022
77353,0.15658210052064966
79597,0.16568121795179433
85894,0.03761864997691803
61443,0.049901294258470216
12347,0.18382062747507208
7302,0.12080681766226642
3916,0.13874806023525088
91094,0.017498371044106807
91811,0.08075811773059931
9132,0.027220967498890258
76875,0.03806722580036612
76060,0.0424108785939522
41150,0.1027660697140155
100403,0.12813555383555866
102738,0.042098057304856745
55164,0.046520246644877944
79125,0.09474301446146657
20175,0.06332591552358847
1571,0.18327987971037882
105038,0.12530178506663364
76741,0.03316244508884537
42128,0.10668653192350117
78075,0.08360274895504426
21431,0.03188802738143226
88690,0.04819789500629193
87423,0.06568273634162287
88102,0.2589998594874729
74580,0.06439048110235705
66516,0.11319913420347817
53509,0.07446962233777844
45116,0.11035508661133328
80326,0.07883532537522642
60721,0.05011871991060097
6348,0.42780773711775555
12480,0.11395190740498766
88943,0.3222179756904692
84917,0.14612224394136858
83904,0.04774871919854929
33821,0.03235623099276716
11620,0.06473425563018971
96956,0.06444361944872863
20444,0.07733723812620322
11688,0.06557108282698809
2543,0.06877368794843844
12561,0.371310861471515
61593,0.13037408107939483
31191,0.3934945737251697
17720,0.1235835856835464
30450,0.4132783575317328
93387,0.1382739623190549
29295,0.10373344864198063
38595,0.07572685394768139
88559,0.1351157346433499
105043,0.016846238258692046
17542,0.1026129414240426
44347,0.2139609543769278
52333,0.09302854877173897
104508,0.1376776606291688
7969,0.0935168730775529
62639,0.20526590168977518
54862,0.19758563186047676
1138,0.38318818404600785
76418,0.19844918542827125
23605,0.08113771985027432
53337,0.13208208294592605
60455,0.28404199937620617
97510,0.12816915793929853
86732,0.09373236243693094
60044,0.04411701611111985
6139,0.1619786747146268
1231,0.19112204157942067
10964,0.2018464258359592
59421,0.26328295402507723
80041,0.11628315325935927
5642,0.19584470025780926
61284,0.019739762007021322
94299,0.06811064468222633
64711,0.13488949980968862
34535,0.16712337755296988
53611,0.10519826632581299
63517,0.019680205535807727
13947,0.27790182726927515
48308,0.12756167137989297
29355,0.06596280434316597
2743,0.13838405673924495
11052,0.031834279501556734
21162,0.26228830425182537
50254,0.10761026813067162
8589,0.03565911687145476
33393,0.17319263920012468
53379,0.043790416418319635
95564,0.08621474582220513
78779,0.09787348317130198
82277,0.09193468637015824
85723,0.21297746784672528
76496,0.06862750509837229
65731,0.08190050002470901
80957,0.16108222838406344
53670,0.38772184510327345
108353,0.09756321617042057
18626,0.200357609939747
12491,0.06088464378570476
21274,0.08877982343915293
17038,0.06962688687206883
94030,0.32308891442533527
20798,0.09868284142608953
81548,0.05474218827535058
1108,0.11048409613887111
77114,0.06559691431093505
33748,0.40995442695522166
21517,0.023302784751148182
92762,0.25391624551347897
6331,0.0766827299908216
76970,0.05053631201183626
35024,0.06706730616037196
3687,0.3835867632128338
110033,0.1716192974461066
22985,0.22894521126658166
66968,0.43385016293631706
67600,0.08789131906854146
22676,0.35607798415969144
17091,0.07341089155955349
65798,0.06655758506692093
65656,0.13802636555750072
57665,0.2893372030193976
28967,0.08539388163595724
49017,0.09334887190269558
65338,0.2017112818722699
76390,0.18603642148595015
108368,0.08277053886242819
67509,0.11615795856247743
9503,0.0715993222534181
107874,0.14914701380269532
60601,0.11188875585594017
104656,0.040312990174869966
106613,0.027229615398588963
104546,0.05993523939946436
66927,0.19690147446339112
20259,0.36712914310388073
24349,0.03783093610397176
78336,0.074107885461074
37717,0.21000804879940707
103904,0.4258372570611682
88678,0.1076615558243612
50135,0.042727953290736705
41884,0.15351136791906328
87724,0.06232072167716457
23718,0.016004382423214055
23026,0.10345041686390447
59246,0.022753981724904785
59061,0.13196605781651707
6397,0.06944904653428614
92724,0.025235160337643656
67053,0.08433163061610327
54793,0.24625759686450943
22836,0.066348558727433
83770,0.03996682758623022
45757,0.07753769636390984
25266,0.06429704544164229
77610,0.0707026052316637
40281,0.046713321782667475
7546,0.2061625272106783
108958,0.10457369182289095
99034,0.08693918623984766
24596,0.2730673707504167
59177,0.08185936993656372
96922,0.11494060092510663
101144,0.06479069611318532
29982,0.19731000030017862
45325,0.055178025116135156
61741,0.09081987987363344
65405,0.08806226408943747
36589,0.4057177841304659
16356,0.21084134475120067
52821,0.032012728388970804
5113,0.31737559095026213
99771,0.03726258302331048
24478,0.31186336296367967
38247,0.24221563064160334
45480,0.12891967246079167
85124,0.04852487833581197
82772,0.11381440317976518
6335,0.1791344684392335
12257,0.018390810685048366
90207,0.05155751977524432
34691,0.0734625655579868
94898,0.09255650161880095
27675,0.27979726863203924
90803,0.031794818329000156
76698,0.15473584529441362
46524,0.11555285016772006
81814,0.14729847796173182
8823,0.09020228101635533
78828,0.0469811699254459
108417,0.0829687339319269
99582,0.059541566819819175
35989,0.01500727651425089
74157,0.0720844514418746
78557,0.0759627258670105
14520,0.03269866077408804
44066,0.04345610474750848
83076,0.40187287359181945
6371,0.23137999504836348
78355,0.024558601457640276
30115,0.2053495447616234
14901,0.22181279317783179
69782,0.2683164542402928
99380,0.02603930021995322
50643,0.24097558750404222
90650,0.15777475921707085
26495,0.1232545504820658
98284,0.04154695969523752
1371,0.11233576308260465
58925,0.07445445935780744
51624,0.11174391628850054
19305,0.056841743439085685
23949,0.03708685351965657
39486,0.17777906152211798
26259,0.11000650450550972
95823,0.17754030025909315
14883,0.45153331062152263
87922,0.06243214834899556
35262,0.06180612306570843
104180,0.2707697851479299
74029,0.029668475868824543
25738,0.20135208909833674
89435,0.1069981873445927
83654,0.2795949666863561
49162,0.024511360068773993
981,0.08756055465222738
108345,0.0581952760771053
98673,0.09429752434222385
17584,0.21159555569262609
69934,0.23852520480697922
18513,0.057079439687564196
65315,0.11484725224128706
47022,0.03865109250314715
33680,0.3282743735047005
65341,0.026948494533671073
28892,0.019733714225262638
32225,0.15998952142226067
62528,0.3870713180270473
19365,0.020316669776748147
33866,0.0736479727845007
22374,0.048322036626995066
61821,0.14050679147967274
47234,0.3410189294073578
90120,0.054265946672146126
15528,0.1835755119205354
10580,0.2835310516653189
29234,0.09563340786220541
99701,0.25270816426459086
103611,0.05822445035224309
57161,0.047652202274830156
22911,0.09650818463883803
103801,0.03142123761897127
27870,0.036425095741007774
16950,0.06946520036237505
104161,0.18629598415355442
104888,0.07531354533634402
70706,0.02117552325398673
77941,0.030865420217442933
100395,0.06677006832090913
16019,0.14849827106785157
101186,0.08242327968619122
16452,0.32732704609711133
38030,0.3564358837272932
106527,0.1360073568324449
107713,0.13251623349801006
2531,0.08385947867107756
84537,0.18659703878605155
110022,0.07019227191527747
15602,0.06305261402848812
47096,0.21405593654996904
76473,0.010973502364069495
56969,0.13775149770763034
65395,0.4181153748842742
56934,0.013402691807007872
19497,0.05399622671597334
101275,0.24559966253872015
13153,0.10460573711468546
5429,0.05562908416365416
66582,0.15361398847409088
48977,0.021890412814604916
83634,0.1728989851044662
34667,0.08542729348146731
18270,0.2118034395374469
90742,0.08109492866098601
9130,0.048738625336044276
78058,0.07295765729097434
93865,0.1365414963611608
92583,0.09578889779037214
65765,0.2032332663036317
69221,0.09326271254241217
46369,0.05218816811636247
100304,0.08517410123226873
9409,0.4358780921564512
5712,0.18614971050846493
55092,0.1659809438227884
54951,0.13283048459855895
11526,0.296609861119657
75334,0.08847062056918836
33152,0.27834594365380205
90767,0.06284136490801999
11563,0.11798675113974771
86242,0.15739576401016733
91705,0.04426650560861525
35577,0.34114108557622547
33345,0.08557092506954549
24264,0.09839890695306178
42594,0.07519692660919985
67528,0.18760456947635654
24522,0.0594258532090824
102624,0.3099992838593758
43046,0.17537519496146467
15889,0.19973174960425802
107957,0.03436891898178365
2736,0.060018042794933946
69026,0.16665286782087632
5768,0.05511893922985587
14766,0.12385324594467836
4705,0.052615422268296526
58108,0.03937975288446791
78134,0.37882858143477804
91284,0.3075766343632383
75717,0.16356056979801167
64162,0.10698921977174194
37562,0.1551305740295553
34966,0.13107558383157297
43660,0.04032757914057569
492,0.038177480766436844
5708,0.08781662805106769
96287,0.048242878949622314
7034,0.17010311878920137
99922,0.11813259507363899
53314,0.12153420321550257
91641,0.010857627234306255
64243,0.0747687523664751
94451,0.05486046554023603
9640,0.4377826842921114
9282,0.07841634364013887
88041,0.508255334324082
19011,0.43566541126296643
71182,0.04309627865454417
102527,0.03483036185699606
100864,0.03493436610631123
72592,0.019064848857243834
52472,0.05138556479770509
46353,0.059083727175924805
68849,0.0429244654544614
76572,0.16938645927962076
10434,0.1643271057760557
81909,0.06008635171238857
61799,0.05934048471718721
103129,0.13898296498486976
27459,0.11845589650388741
84276,0.285223953100443
62005,0.13430739419504878
29688,0.1761823006499733
26781,0.14251421945159454
33061,0.1487501968535482
83473,0.11258672422812782
80996,0.15116680978930305
34979,0.27107466285147214
88165,0.2390092619826201
4144,0.027090541999841605
97825,0.05506534798173686
78095,0.04713747345735618
71878,0.09474323252073585
23169,0.2955263884667075
55717,0.08178652578944064
57284,0.1270415940915228
20948,0.12376435444332372
107721,0.11927563782724522
98948,0.04867689599057807
20425,0.3770334508601074
102865,0.020833778782458075
57556,0.07672291463254867
32463,0.22501024756319363
105143,0.09434946856387769
57718,0.04353882013484515
31763,0.031412796995438155
35615,0.0242875270183172
96190,0.07761477436034733
67693,0.06629206198989028
10106,0.07536602096978634
38945,0.07454957723606018
100098,0.09931426616208527
107354,0.21744250362034798
49707,0.041304121220587
109076,0.060190774616845855
72520,0.0946121266673759
77185,0.058463698727570027
69205,0.027784765103183253
59312,0.14662792092175486
46856,0.3578249130890656
38441,0.10411583347864382
2663,0.19417547196382587
5217,0.10370818859465689
22199,0.17407266817678707
76258,0.02504832828920411
19285,0.16900947987514628
35308,0.01263229367152522
4010,0.24925337240193854
60194,0.059636549529775755
95891,0.11581927400294662
43112,0.0812594731894178
54720,0.024616603097140942
49360,0.17019467188344248
42032,0.033511070090161264
36413,0.04448619661172974
24419,0.27735933380585653
47087,0.09522406822347182
56376,0.09330897671374765
47268,0.08937117529907876
8960,0.10040931024672273
41842,0.1531309668823894
47812,0.0259402607912413
11406,0.06623911251598055
75339,0.1039090747247805
81032,0.12158049187271922
72769,0.07604579408311475
8971,0.16677710300210577
11002,0.26107067553822566
46326,0.1142037902105237
47394,0.07538451008043899
54915,0.04852562467067171
89485,0.04693572075372519
93866,0.08479518291905253
36069,0.05373388015816519
45765,0.20361125833614693
63426,0.11596573239679815
97298,0.07170278502075855
37043,0.13745526471072547
64118,0.31544590238340664
79626,0.16497991622345606
100276,0.16061328466083852
103365,0.18636905487125036
279,0.1158968437170615
25094,0.17361210670368443
18251,0.3176979425692229
23728,0.2315463843942233
94500,0.04715255927714448
49184,0.06367508628196202
66621,0.15064629117025383
26946,0.016122784017981086
51033,0.03069057119024851
41135,0.06101900618626303
4282,0.12941740317828837
65384,0.1829317230232618
77046,0.05508743544824941
2437,0.19430691724039556
23038,0.0912040544037226
21796,0.06941806069650927
54977,0.06639274860397777
964,0.18185972800414807
77529,0.27892620737821255
49695,0.12174356716021126
5394,0.06384935003453
6768,0.2367750840018919
21589,0.03813260870990798
102992,0.1774801112088476
76986,0.022922731898875965
94897,0.10095287993731245
18353,0.21374844836147233
105457,0.33183692933400344
79540,0.01630062460301113
36338,0.07216912282272912
7548,0.2919128148049633
72470,0.09496176364816122
54840,0.2396209413092294
92926,0.06216692852746905
85365,0.08876931620758696
32856,0.27697096923277953
41041,0.23459340560350364
1861,0.04317259940019532
34836,0.13943554681400236
89927,0.04855088108451547
69939,0.08301014498941874
41862,0.07236557215827706
68351,0.16946677401213894
4339,0.1603101971083717
108042,0.1760613698905548
48616,0.041600205505961795
21886,0.05078524093444087
9275,0.21491522461955453
31249,0.11497045565822972
4912,0.42010380927508945
86759,0.2829583741783788
32666,0.17977338456806016
28327,0.18692141204507662
49771,0.05238492027128928
84470,0.08673492293835486
10300,0.12065063739562334
51684,0.0338069052105492
109470,0.029676602079729743
40865,0.09488726794606643
12402,0.07541046559378337
9805,0.302773725079145
45394,0.28005516514961143
67632,0.15225140518514282
1414,0.5573375070963298
35493,0.12980469313722304
28999,0.08390626024105978
14431,0.14053444489628414
6220,0.2856315037650348
101876,0.026339585951222322
82010,0.17625503073819646
79754,0.08353883370257464
39844,0.06050262520207745
1739,0.06923138722676088
55639,0.011728919443614668
40508,0.3086919356225596
27760,0.1723972579373478
92362,0.3165388765981714
43739,0.03597157227679229
63636,0.1542990411885669
67478,0.06404199985300757
47153,0.0482190713533734
107668,0.0094777084342415
99677,0.051301692826789494
34285,0.12339139090837811
104873,0.025354566108927203
60930,0.1903205631091161
85493,0.06093929191231021
27070,0.21951786184183972
91361,0.08843529620971506
93292,0.08956364789913927
72029,0.0450131398717639
102653,0.2528368558787467
75458,0.060715716079742486
97771,0.17508116501520335
5563,0.07042230107596902
64982,0.04357724579305881
4728,0.1354755009553447
37885,0.131376826274248
1026,0.2742370835029075
16987,0.06995718655315686
12424,0.0370902676709316
98326,0.15485043035660187
21476,0.10565244866267695
85777,0.3027922196465246
94367,0.043716675485777914
79417,0.09554600993768024
84675,0.3510375496232268
52307,0.021187005082494697
12581,0.10532453399023947
36460,0.059785594634308784
109429,0.299616795040855
4802,0.14302897870950995
75057,0.04078406159893588
99070,0.028524330484236967
93063,0.1627488782210939
109784,0.21550288485420077
74563,0.016426769286834952
28568,0.05290476970878823
19982,0.14571081810065462
104408,0.21638420173278192
363,0.025967329678997488
107478,0.04604204232831204
94054,0.06759830067579073
94420,0.05330496003183168
104267,0.06680785533015322
51069,0.1651425726519492
15703,0.05458001530171042
6267,0.11077934767628146
39005,0.16071441794416916
7778,0.3772917828768801
20691,0.16280685869898714
16784,0.019701227843151738
91806,0.10966478599895237
101032,0.09598625934748069
81141,0.14342831524054056
78719,0.07455832080450656
28614,0.1508176047029792
70537,0.04016931773222031
33929,0.12420770409072618
12081,0.1992111725687629
39687,0.11402365117812183
67292,0.03573400044268951
67830,0.009551145126007096
29128,0.07066406301447406
88387,0.040971301630949086
20484,0.12225678564292894
17057,0.041104041231432575
64252,0.06589561706720867
75234,0.09506707490186081
56276,0.2097729559256599
39823,0.23254630999694242
72525,0.04494388993143402
31410,0.08238966022226674
59965,0.3629634053723514
4644,0.07439095534665388
53996,0.04876394580952048
7113,0.21040531121621217
59389,0.29540669551803245
95186,0.14836223359551856
93011,0.4998359619708798
87766,0.11384072209849297
82564,0.21053779520778232
10103,0.2647156745057792
58501,0.1603894324031776
69039,0.0878185902374007
48780,0.11869240854333646
13722,0.4552725368444049
80449,0.11421119498707084
39682,0.27615512298505773
44893,0.06490337824709436
85282,0.1665506883760693
77052,0.10582482077944878
91671,0.05438324148063129
26357,0.017718327884085446
55949,0.053294685740193574
37811,0.02679536669998941
28840,0.07044827126907179
33644,0.1319993056181236
100524,0.07604338202329605
857,0.13150572133876587
97858,0.032706025520964056
50945,0.05075625123382365
103447,0.12154470037401391
83334,0.11985571150225716
19733,0.07899260362033783
75344,0.1940863840858294
16559,0.1359358333851199
46277,0.05351321313343163
102903,0.023535207229962052
36836,0.080429595702622
97656,0.1674794048573918
43491,0.24101330827841494
10341,0.11833123916525692
76772,0.18421308761092525
12001,0.05255878358755146
10313,0.0751408588354501
21987,0.16431431256934015
37671,0.020940056879845414
107331,0.08741722621044104
3236,0.18487805945582722
18499,0.044712780995141456
84831,0.13986997199326676
45364,0.06015405905625439
9980,0.2567061104425003
106775,0.11384336554696156
71416,0.1506707130176545
98335,0.05576844318160323
83986,0.244959162227464
91059,0.12045281652887695
100822,0.368153576529653
73263,0.13945358421861268
7697,0.01429700452605125
63688,0.09164645311448077
101529,0.2631776125837518
2340,0.1068238761687496
42519,0.274619550380927
96899,0.012178056412575371
83966,0.04418062718309626
59532,0.026326436431556504
2038,0.10195788519643202
3790,0.5139066807166153
38224,0.19254234886549396
10645,0.2844615935884015
107234,0.07806804147044263
83550,0.09162166447718453
80468,0.026887219305276704
74609,0.06148811068164348
84618,0.10350891367511612
27848,0.05023316434650916
76585,0.09713732452112912
35239,0.5640537287797946
23316,0.06383068297039068
36763,0.07700717424695266
19032,0.05650693269883263
1600,0.05415978964521859
81827,0.10086655243303075
38573,0.09988597294476298
75964,0.04372333048553197
109766,0.0892422574918714
59012,0.21407715287513007
67863,0.04114933916303117
34893,0.18415093416031475
48026,0.04218031561625043
81680,0.0645583919842367
23187,0.21660061352149798
39462,0.17535366167453204
467,0.11323143613751503
22357,0.22412838249687947
57145,0.18251816596939918
2030,0.07197266398718101
15867,0.2498908569370765
877,0.4235871008675978
108477,0.03917143398783556
58462,0.14765240524862785
17775,0.14318875466222425
48421,0.07302504418801771
31720,0.061455471610162696
53709,0.02723672357094537
28010,0.10272274783977654
12436,0.14032318219373494
33166,0.04987474781133921
22183,0.08277957538702846
58550,0.20787098152130626
105743,0.0531496315809453
59445,0.05588282316716945
49853,0.07174050986885613
31321,0.26553492102835446
66911,0.2445829885451074
52971,0.3138485991330227
70863,0.14430615378312053
54209,0.2020198748360828
62591,0.3181341863965844
77895,0.1805659411935134
16802,0.023136480922245427
98288,0.06281885800198495
37924,0.02044786907826405
56131,0.14692064037769076
61439,0.09039266830154574
98147,0.18186431204475312
58812,0.0930288506394586
36281,0.13859305570690122
47823,0.23518981938171907
78050,0.08516892220436403
22049,0.43611525669794254
85595,0.07259655558971913
108391,0.060109119337026166
63985,0.09670029449580382
91615,0.07752048523211352
87995,0.19188850154784365
64979,0.31251228562622174
17416,0.388081549825224
58072,0.08256645521123895
3805,0.1215649903702066
7864,0.04569992408181469
25750,0.07068074611773478
1816,0.06816806973544233
53447,0.05363089380020945
14876,0.09078854986660101
3470,0.13150414487821277
107625,0.27199141669251575
42740,0.06377853034759245
86236,0.02830281107319673
8910,0.03798074575328189
81216,0.10205174125277869
6542,0.08736680059077317
101610,0.23538121300237708
95098,0.17490823097681302
46602,0.10981130681848707
60010,0.3090813222562522
37417,0.17172877070113154
108224,0.16202477449225186
92184,0.06503131510476166
93984,0.05031106777636491
90729,0.1280977599612157
83649,0.024214906622358864
94714,0.020149265720511202
101041,0.0453760839828566
62686,0.015674824075150324
70981,0.3885191364510767
93321,0.2513510301067479
34322,0.32129059986817643
65148,0.12821595805143984
93776,0.07659404539089662
5855,0.06638362719993644
9495,0.06612712356223438
62243,0.05046353302511036
83391,0.033306083080356465
97788,0.031169826684497613
49094,0.13808706347566838
90205,0.028608604144838422
76994,0.04839961671460033
91867,0.17527365687820576
72218,0.18579641354434795
93590,0.1854448829565776
32707,0.6803318002399612
1257,0.012579631423312676
73887,0.04857083816314532
101392,0.051916507154786504
62839,0.2998473889287066
28746,0.09121094037742895
41131,0.6112725876775189
108480,0.1301618335371769
96302,0.03598091973940438
109940,0.20212021031798255
28590,0.2309808053293543
38304,0.19310929983763267
6986,0.004738214077399731
32076,0.06572152754395559
29309,0.02839770530264199
46051,0.14937535873251345
54624,0.010717484482223625
92319,0.07313830547033538
76815,0.18485589404257813
93099,0.04248108992141221
33496,0.24741834829551523
1719,0.03240632579658555
103163,0.06105592805617549
7364,0.15343855796226272
86423,0.01094564202895709
107872,0.08327846699759875
109814,0.04461032475087422
103646,0.18303111992477888
24953,0.36213260314610335
31834,0.03070741572300656
