client_id,default
108189,0.10203862061115937
20687,0.19531443061228226
60122,0.044664845207467115
66899,0.030823276023714777
89714,0.0842456668272847
102747,0.1679388035900905
87437,0.257653275290366
49346,0.027617614556963353
102539,0.14322444536388626
38162,0.017089695226552896
84639,0.1352914196952429
97968,0.038489954240821016
72640,0.07153204640890838
24333,0.08200020417388247
4196,0.04606672719116659
24662,0.05602874987826952
28238,0.2510648964791118
18510,0.0516759005652187
64124,0.09275158673011591
48593,0.07264485141856183
71690,0.03968682548193517
104908,0.2222103980571338
92538,0.11393222575903988
58912,0.11278994765497083
15761,0.22398789121237261
84840,0.20543198320908013
99784,0.010867666943468166
30004,0.047714635212368496
48741,0.03678016982944428
101941,0.06706222151171386
36415,0.03871540030164095
91235,0.06681934164598055
28385,0.04438544372548615
100045,0.05163858543240404
7581,0.1496133046027129
16687,0.1489419205071251
65026,0.1148529644123115
26091,0.2068727117613325
50047,0.08021584626074703
47576,0.16699756845413327
3661,0.06947669679277199
44908,0.1551728927842805
78115,0.051365322301017036
91136,0.06209996071313837
3738,0.017918992244103836
39754,0.028300362149383564
97332,0.017975245011309426
107207,0.16893406641923323
49260,0.047469313454713474
50687,0.2213697873064971
77353,0.16348907600165266
79597,0.17718174259772743
85894,0.037437302203328235
61443,0.05036212881524605
12347,0.18784700193841128
7302,0.12542793735351082
3916,0.1397360451572442
91094,0.017897289067490073
91811,0.08029724721819023
9132,0.02786277147328012
76875,0.03966140238969055
76060,0.0444404869788536
41150,0.1046773635740887
100403,0.13119819937077126
102738,0.042907975298611525
55164,0.052488309850654113
79125,0.09777108652580349
20175,0.0653479621952125
1571,0.19027545239968244
105038,0.13548396680834768
76741,0.03647894278025406
42128,0.11451830222658389
78075,0.08702738430248314
21431,0.03248948866881531
88690,0.049379464263753385
87423,0.06459704054040025
88102,0.2636677331632523
74580,0.0660633798929926
66516,0.11909569542944043
53509,0.07758531183327246
45116,0.11104458115240916
80326,0.08520714139105048
60721,0.051897214763421934
6348,0.43151767551918635
12480,0.11652271403479458
88943,0.33070692199848667
84917,0.15008748192432952
83904,0.04965918283371282
33821,0.03180919983963988
11620,0.06618351973163465
96956,0.06589543776257455
20444,0.0790242718256435
11688,0.06751203841426581
2543,0.07145776326282345
12561,0.37487035920257256
61593,0.13454890859124558
31191,0.38722964729476017
17720,0.12403517224003512
30450,0.4190813563282261
93387,0.14051696811365588
29295,0.10696892949458381
38595,0.07386434882580653
88559,0.1387653024401199
105043,0.018031039442739975
17542,0.10589717480002164
44347,0.20806320744982917
52333,0.0973845019787248
104508,0.13807052989161642
7969,0.08772500816755273
62639,0.20856476867822404
54862,0.20404031278403886
1138,0.3782050694142293
76418,0.20829937457405218
23605,0.0843399315927341
53337,0.1377623716015859
60455,0.293025194064778
97510,0.1308245930228663
86732,0.09499301787553945
60044,0.04567956104236537
6139,0.1662657706055692
1231,0.19923823183215017
10964,0.2054122949697448
59421,0.2708904045156113
80041,0.11992283795334843
5642,0.19923572922071112
61284,0.02012616765209516
94299,0.07019481739666486
64711,0.1394582538843251
34535,0.16939166636089947
53611,0.11245991928385253
63517,0.020652636108110727
13947,0.2851321077625175
48308,0.12991600381501345
29355,0.06509379248400414
2743,0.1405526828585984
11052,0.032737214779513774
21162,0.2709242567071777
50254,0.10902642794659749
8589,0.03620968689327015
33393,0.17584597374372954
53379,0.0442339791546968
95564,0.08812992193577898
78779,0.10172466012986907
82277,0.09509615846610209
85723,0.21687137131078338
76496,0.06966095310001098
65731,0.07933017940615263
80957,0.17291949598674805
53670,0.3979416449624498
108353,0.0947740384847732
18626,0.18296534828497044
12491,0.06192776086937477
21274,0.08675583966243484
17038,0.06920298978335715
94030,0.32703735192127115
20798,0.10085473292804341
81548,0.057275335324718915
1108,0.11798686961238888
77114,0.06907331646020065
33748,0.3899732913053853
21517,0.023009646334330305
92762,0.25893414146554805
6331,0.0816264113241712
76970,0.05267690600972405
35024,0.06740636304427415
3687,0.3951499819374974
110033,0.17022189893742762
22985,0.23279804454195266
66968,0.4347155368799793
67600,0.08943425675057798
22676,0.3588017503340311
17091,0.07584959695148698
65798,0.06774312377745208
65656,0.1427752099270081
57665,0.30109057732972366
28967,0.08149770813783908
49017,0.09336660772954306
65338,0.2159737171067377
76390,0.19400786414033402
108368,0.08200586697441431
67509,0.12044319456320982
9503,0.07395545207099848
107874,0.15080981172354152
60601,0.1171700523819372
104656,0.03853161747553627
106613,0.03262284782772738
104546,0.058084060950768616
66927,0.20411970489925738
20259,0.3637108912314483
24349,0.038972464871977266
78336,0.07703774407582986
37717,0.21436295537173292
103904,0.427906115685635
88678,0.1098220481218927
50135,0.0433495657497645
41884,0.1532998420453862
87724,0.06412931092048514
23718,0.016923994724008216
23026,0.10592562740772177
59246,0.02258846972131903
59061,0.13441664016684057
6397,0.07270390851575463
92724,0.02743050027184651
67053,0.08911625685364477
54793,0.2569491122992546
22836,0.0678943631138481
83770,0.0415541995830868
45757,0.072773637585508
25266,0.06551222289219712
77610,0.07463054119386264
40281,0.04767831309936818
7546,0.20856361597181738
108958,0.106123142319718
99034,0.08898790199090631
24596,0.28182033019431335
59177,0.08667301028406571
96922,0.11778293161327792
101144,0.06583079996313683
29982,0.20058084916205
45325,0.055207165266062994
61741,0.09556296484209596
65405,0.093259958428231
36589,0.4020941811119931
16356,0.2167017772673059
52821,0.03333568034098145
5113,0.32776766389197814
99771,0.03716045267861196
24478,0.3205170627924835
38247,0.22422122855545548
45480,0.13126531685310056
85124,0.0497193595582394
82772,0.11881364903607505
6335,0.18473488847140326
12257,0.018349495057519677
90207,0.052689885592112115
34691,0.07236133242473755
94898,0.09381337954385673
27675,0.2824691959734419
90803,0.03004105604156667
76698,0.15766165450362896
46524,0.11232208247610063
81814,0.15290944424504518
8823,0.09549934283527413
78828,0.050844692705951815
108417,0.08522859125937071
99582,0.059876321857413026
35989,0.014151669114930751
74157,0.07502126831213064
78557,0.07866402393024657
14520,0.031958494604842284
44066,0.04295801586968704
83076,0.4087923457232617
6371,0.23707787668906385
78355,0.026558098325352095
30115,0.22092220517669267
14901,0.22723713698675463
69782,0.28155773122691735
99380,0.026313561971289416
50643,0.24145893372813093
90650,0.16196399693855246
26495,0.12844906224815716
98284,0.043454193000819576
1371,0.11641475478461134
58925,0.08247999925004956
51624,0.11286342491820163
19305,0.05781260785242604
23949,0.03817556548675012
39486,0.18161340106555687
26259,0.11075392504173315
95823,0.18162193917305322
14883,0.45680307529159697
87922,0.06300376472909094
35262,0.06294378102624641
104180,0.27128275826235393
74029,0.030174069005608727
25738,0.20415346212597826
89435,0.11027426393178605
83654,0.2976007784167027
49162,0.0243675303719223
981,0.09253996807828972
108345,0.0609504493499508
98673,0.09708146412620804
17584,0.21877180365597587
69934,0.2541189057268269
18513,0.05862894873738203
65315,0.11937317469052845
47022,0.037153718227905655
33680,0.3283636242484638
65341,0.02812955884707657
28892,0.01969182539668815
32225,0.16174206641225472
62528,0.39780127021146316
19365,0.020148610007481325
33866,0.07447627558742276
22374,0.0522983909795972
61821,0.1450201678992493
47234,0.33999500112922093
90120,0.05715864070388888
15528,0.19009131685267738
10580,0.2933055577675876
29234,0.10640777840640292
99701,0.2566930456126351
103611,0.06834264388574407
57161,0.04971897283655881
22911,0.09792224638524617
103801,0.031151932277817623
27870,0.03894603763790297
16950,0.06921156979514921
104161,0.18931592837253633
104888,0.07633312396652885
70706,0.0216729033915729
77941,0.03154947059280678
100395,0.06849753681895955
16019,0.152337061837933
101186,0.08159179872892826
16452,0.3328013866482546
38030,0.35750753220556986
106527,0.13840482912999233
107713,0.13423524811065346
2531,0.08759313855895101
84537,0.1913773161935587
110022,0.0709707458660755
15602,0.06505112848809128
47096,0.2145047414018656
76473,0.011164511044469054
56969,0.14397067523981855
65395,0.4269587842460245
56934,0.012868633990044193
19497,0.061735543733495386
101275,0.25179261467638325
13153,0.10554643811053929
5429,0.05785267107687806
66582,0.167135812466643
48977,0.02233239360746411
83634,0.17773755659120063
34667,0.08666729635811815
18270,0.2298231458481865
90742,0.08355548393859287
9130,0.04689753065272266
78058,0.07599031627641754
93865,0.15296917819150477
92583,0.09706305362221816
65765,0.20985819678946332
69221,0.09521905312847619
46369,0.052070016077115006
100304,0.0856444927947326
9409,0.4438860019997899
5712,0.1936380267256709
55092,0.17084783890030011
54951,0.1448659486309921
11526,0.30541832104272454
75334,0.09158310882981067
33152,0.28915635571209297
90767,0.06687584384696449
11563,0.12097259884024014
86242,0.16425355734769143
91705,0.04560274252430125
35577,0.3274956934039814
33345,0.0871176783411495
24264,0.10234831118725486
42594,0.0788546908032295
67528,0.19120488874252997
24522,0.061118273974296825
102624,0.3137302536157585
43046,0.17726837786882746
15889,0.2069028715118214
107957,0.032486533336102456
2736,0.0566665892436461
69026,0.17146628336350922
5768,0.05762141744464627
14766,0.12345675951112568
4705,0.05171156051005966
58108,0.05912313490395158
78134,0.3871692227866424
91284,0.31666792097898927
75717,0.1707884202377845
64162,0.11069131338298832
37562,0.1562968848739033
34966,0.13014476666380126
43660,0.04000293089408918
492,0.039138413172604684
5708,0.09265998404856626
96287,0.049884308654194104
7034,0.1757258824255569
99922,0.12058485795299416
53314,0.12689750102775318
91641,0.010923214691096415
64243,0.08080587034969186
94451,0.06261462702720358
9640,0.4455455829433123
9282,0.07695383205043244
88041,0.5088636048123787
19011,0.4416198552076626
71182,0.04536663903704086
102527,0.035676221848299446
100864,0.035850905743637695
72592,0.019896792122208802
52472,0.05318890780604342
46353,0.0608784666834605
68849,0.04424135687182696
76572,0.1771022272272117
10434,0.16758615009059244
81909,0.0632903332858527
61799,0.06173737866079804
103129,0.13678839197259646
27459,0.11632143183009148
84276,0.2852133470081969
62005,0.14072045942253616
29688,0.17960881363455514
26781,0.14471798902604466
33061,0.15086449994256126
83473,0.13078500289356526
80996,0.15681269556172203
34979,0.2742765456687582
88165,0.23447431905801333
4144,0.028557271028652294
97825,0.05610945679723238
78095,0.04918038722687593
71878,0.09704412930923077
23169,0.2999100784652626
55717,0.08462008851152843
57284,0.13264700737420504
20948,0.1275665754656103
107721,0.12110814102446073
98948,0.049400804180512896
20425,0.38210636002791354
102865,0.02405977366298379
57556,0.07915504694662805
32463,0.23335590079254404
105143,0.09628478511152262
57718,0.045511019088757716
31763,0.031873844468746235
35615,0.028475612305890415
96190,0.07685561781841006
67693,0.06748951301604099
10106,0.07626106290863367
38945,0.07991946715072909
100098,0.10124633403487994
107354,0.22013678744032716
49707,0.04065679456644855
109076,0.060046230246582996
72520,0.09889112347211437
77185,0.059238534848238315
69205,0.02838030688963788
59312,0.1507096440490917
46856,0.35825182249023146
38441,0.10831582095533052
2663,0.20610405899802983
5217,0.10691001871916776
22199,0.17070504586843435
76258,0.02633504364114197
19285,0.17275216328022422
35308,0.012616572131862963
4010,0.2560319698664694
60194,0.06253475757812801
95891,0.1180044792239227
43112,0.08179079346464252
54720,0.023749025770129568
49360,0.17059393440117002
42032,0.03395579717131494
36413,0.0444983614551861
24419,0.2879627033144953
47087,0.0949491407505748
56376,0.09734694075539989
47268,0.10268959302970793
8960,0.10361909667919962
41842,0.1485105958962848
47812,0.028879433973326422
11406,0.06796533808246573
75339,0.11510266786992622
81032,0.12587206464745934
72769,0.07950891518716009
8971,0.1716728774771544
11002,0.26776207385387696
46326,0.11588637850702703
47394,0.07623196766920153
54915,0.04936858641011603
89485,0.04553302438819413
93866,0.08652017376322302
36069,0.05442209240802395
45765,0.2051837206214051
63426,0.12416092782411658
97298,0.07368451523314794
37043,0.13670666623949193
64118,0.328026902463657
79626,0.16691932424885828
100276,0.1638644556323483
103365,0.18862882079343668
279,0.12209133478940558
25094,0.1771579278550919
18251,0.3004947289294256
23728,0.23840218156556603
94500,0.048828828372197375
49184,0.06331537568560118
66621,0.1577909481931036
26946,0.015056526812093591
51033,0.030854281019436405
41135,0.061751598976001534
4282,0.1333605300070509
65384,0.19009454621093666
77046,0.056774395485454224
2437,0.1954636635957748
23038,0.09377686725168657
21796,0.07090715255527502
54977,0.069146743304135
964,0.1863030374359453
77529,0.28731433382580795
49695,0.12316508714906821
5394,0.06617794898285896
6768,0.24270534855972822
21589,0.039154755755826394
102992,0.18107122490242783
76986,0.02556515550364133
94897,0.10352173183287061
18353,0.21876850331236447
105457,0.3346120457036302
79540,0.01635466482205142
36338,0.07254718086102138
7548,0.2974247728946062
72470,0.09936231299777729
54840,0.23377104473034896
92926,0.06402608330772999
85365,0.09113334077297501
32856,0.2775165729919725
41041,0.23545239497320966
1861,0.043162751057192195
34836,0.14119696804114407
89927,0.051988975258579435
69939,0.09080052961241104
41862,0.07104862935417695
68351,0.17692288535040585
4339,0.16549116930707974
108042,0.17944764602879343
48616,0.042658208185270365
21886,0.049691952135017446
9275,0.2236548263302773
31249,0.11649800235833327
4912,0.40573649483446783
86759,0.2976525247632498
32666,0.18353749429421112
28327,0.18920863329030002
49771,0.05378954564794662
84470,0.07827650857089798
10300,0.12498853487968549
51684,0.03292493721718394
109470,0.029771501849317487
40865,0.09396065071625882
12402,0.07811395044793741
9805,0.3104264257870357
45394,0.28407270520962774
67632,0.1508361433083326
1414,0.5676028381717139
35493,0.13117799063077049
28999,0.08504827728052543
14431,0.14478720731044264
6220,0.29346090794545104
101876,0.026728534259451844
82010,0.18336447041681503
79754,0.08716046243588017
39844,0.0598280343641408
1739,0.0724622177213891
55639,0.01180791621182334
40508,0.31028103081487707
27760,0.17472749061615664
92362,0.32523080260777854
43739,0.03519064394810278
63636,0.16142380144183846
67478,0.06513264428923253
47153,0.04815321117898617
107668,0.009550166766263532
99677,0.05284253840856426
34285,0.12480496288895383
104873,0.024740419800360156
60930,0.19587760369831994
85493,0.06327982982407247
27070,0.2229124693994483
91361,0.08708115327784512
93292,0.0929047301749802
72029,0.05476028408473658
102653,0.2568909852708982
75458,0.06357509246341737
97771,0.17924307978452075
5563,0.07136923012674647
64982,0.04864648651249652
4728,0.1398302214422229
37885,0.13222496406537892
1026,0.2801162502762208
16987,0.07306482162115989
12424,0.039234825871293455
98326,0.1510379801527581
21476,0.10896686807140392
85777,0.30677978464585154
94367,0.045044523592342164
79417,0.09967796790870126
84675,0.3600802787062732
52307,0.021419463122083048
12581,0.10688031237130027
36460,0.061339874741750434
109429,0.30147839767475265
4802,0.15039730995873998
75057,0.042926492447292956
99070,0.027998793299691134
93063,0.14831235987326183
109784,0.21972113963498288
74563,0.017982406036281214
28568,0.053741729828774315
19982,0.1493597433899754
104408,0.2195619790635853
363,0.027303714120465287
107478,0.045489551924357975
94054,0.06767691902720689
94420,0.05505187874881922
104267,0.06967257665885583
51069,0.16749650413781697
15703,0.056826734495691616
6267,0.11278221109240989
39005,0.16293423985311864
7778,0.38272099993975284
20691,0.16689630245283119
16784,0.023581593270700182
91806,0.11259174336736143
101032,0.09306956628606847
81141,0.1487678916097503
78719,0.07773426760096762
28614,0.15160870591619435
70537,0.04254294483856116
33929,0.12405824409861317
12081,0.20772768728653895
39687,0.11200206604361866
67292,0.036621020655048284
67830,0.009326948934049416
29128,0.07229133651539696
88387,0.042069927420595836
20484,0.12429190349198473
17057,0.04262760073771061
64252,0.06951107140328018
75234,0.09866897599726455
56276,0.21438350370266654
39823,0.2375564497850281
72525,0.04560509500288309
31410,0.08982196746015284
59965,0.3722582947427309
4644,0.07669032753490652
53996,0.0505057030577239
7113,0.21356362754351454
59389,0.30724646026534197
95186,0.14778498113430924
93011,0.5037529583506534
87766,0.11447237107510547
82564,0.21835427988619352
10103,0.27269282854499766
58501,0.15524816806106181
69039,0.09350648729764496
48780,0.12459099372721237
13722,0.457999315067028
80449,0.11957655462912317
39682,0.2769701701481713
44893,0.06492535222089457
85282,0.16848816735504135
77052,0.10207974284182655
91671,0.05600337076139201
26357,0.01953479438512974
55949,0.05890182529037533
37811,0.026367541690423584
28840,0.08014651172882227
33644,0.13357491877911534
100524,0.07654546001961009
857,0.13875782619105897
97858,0.03295873523434172
50945,0.058351318368045337
103447,0.12388536285180586
83334,0.12469745749773693
19733,0.07827246318403973
75344,0.1949609583791208
16559,0.14204076332916482
46277,0.05365486704297303
102903,0.02369176353363963
36836,0.07730071780257726
97656,0.16960066113783173
43491,0.243734741280277
10341,0.12206261284972716
76772,0.19188202776501828
12001,0.05424677230965399
10313,0.07906674061797275
21987,0.1680995655192439
37671,0.021452084918345077
107331,0.09134633380638932
3236,0.19029740344566506
18499,0.04871202906219951
84831,0.14296713214493523
45364,0.061445145976063605
9980,0.25923497257218814
106775,0.11617175271592557
71416,0.1616925625260341
98335,0.056795447312596385
83986,0.24950360897873292
91059,0.12180965886576933
100822,0.3732953267961987
73263,0.14493948347807026
7697,0.013837577157276532
63688,0.09338855775881146
101529,0.2686360005016422
2340,0.10928368817938638
42519,0.26672749894114034
96899,0.012322405894769082
83966,0.04281494992468905
59532,0.027975281888202527
2038,0.10517565076109643
3790,0.5111850464591589
38224,0.19739060554098503
10645,0.28799011671459535
107234,0.07856600591287342
83550,0.09855526109501377
80468,0.02781910817058227
74609,0.06393159987596164
84618,0.10608464064835495
27848,0.04998383278667766
76585,0.10221989806597752
35239,0.561582718260454
23316,0.06674941524427766
36763,0.07871913026395996
19032,0.057682431550353463
1600,0.057094532121357275
81827,0.10538064227022392
38573,0.09948056324087227
75964,0.048837683784229015
109766,0.08551840254025468
59012,0.22335636775858544
67863,0.04169645752454164
34893,0.1855976619954615
48026,0.041758962855071094
81680,0.0674155835566565
23187,0.22615107666503828
39462,0.17756988192823622
467,0.11878483107367925
22357,0.22985120879188206
57145,0.18985070003051355
2030,0.07468308328810846
15867,0.3009465137079178
877,0.43481181315432355
108477,0.03793885719228293
58462,0.1558973450670739
17775,0.14811205629414673
48421,0.07282077649070437
31720,0.0625193626964008
53709,0.0279785190375417
28010,0.10469506591890522
12436,0.14486475371094248
33166,0.04862358690076477
22183,0.08557863125306157
58550,0.2145189125422909
105743,0.051253360205283045
59445,0.05503008207117435
49853,0.07212574462434587
31321,0.2677378833549656
66911,0.25268309385963866
52971,0.32646309642622684
70863,0.1495966384034741
54209,0.2098935432683981
62591,0.33287247869826403
77895,0.1881970595782075
16802,0.02336570320934601
98288,0.0643882193387797
37924,0.020266098841744136
56131,0.15345756052694437
61439,0.09345458371805226
98147,0.18391676600315812
58812,0.09077430581991568
36281,0.14075077680281503
47823,0.2204593822250245
78050,0.08745762075718094
22049,0.4450370004595636
85595,0.0759116554991006
108391,0.06003185302521645
63985,0.09966826226068315
91615,0.07796111014408594
87995,0.21766461349301608
64979,0.3130833497558615
17416,0.3715554258018505
58072,0.08434877565832512
3805,0.12504447297975083
7864,0.054266886751227005
25750,0.07179909583728745
1816,0.06980050482249554
53447,0.056370077717182866
14876,0.09389600358491337
3470,0.13413601101068615
107625,0.2751028207384534
42740,0.06769500617321135
86236,0.02855986054978703
8910,0.0393407107618081
81216,0.10665520679872226
6542,0.1043563230446971
101610,0.23970433341859584
95098,0.18020527742506084
46602,0.10980269595546288
60010,0.31632415415090653
37417,0.17311537928971432
108224,0.16332474396340954
92184,0.0691091558637923
93984,0.05183716756283272
90729,0.13016837072403661
83649,0.02461681504816345
94714,0.022713593172631146
101041,0.04541371896370623
62686,0.017950294836438528
70981,0.40041691381572264
93321,0.23396691979509696
34322,0.323903971659086
65148,0.13109326457865972
93776,0.07877299989533289
5855,0.06831075787268323
9495,0.06860147871289865
62243,0.053506218633496715
83391,0.03457742484996091
97788,0.033472459762237464
49094,0.13958803746655415
90205,0.03142613925098873
76994,0.04965324214561552
91867,0.16771240769077317
72218,0.19283569655364266
93590,0.19051365952083107
32707,0.6770418955246404
1257,0.014526822266929813
73887,0.05047618811043146
101392,0.05136094706334505
62839,0.3082967388962742
28746,0.10452974969862266
41131,0.6085481137733099
108480,0.12544501816420225
96302,0.03686636703091169
109940,0.20438619453944323
28590,0.23235602222424226
38304,0.1936897370128717
6986,0.0052786645093200035
32076,0.06681636935477261
29309,0.02832455224211658
46051,0.1482830450993515
54624,0.010866346099615409
92319,0.07384965384202066
76815,0.19224106234184574
93099,0.04089389864454648
33496,0.2515661201474809
1719,0.033404928502765524
103163,0.06078238571233059
7364,0.16134235099278163
86423,0.010828223787988155
107872,0.09115293813359605
109814,0.0445353394353955
103646,0.18016656630665565
24953,0.3735661430561517
31834,0.029719813603054014
