client_id,default
32514,0.17108702992412153
39559,0.12391610181949629
26281,0.19215234173148843
98433,0.13715889450129246
81717,0.1296431380809955
99344,0.0751988101685491
85881,0.05314355311113077
80556,0.26206508068929885
105500,0.14843034696093568
70008,0.10204723146253208
91463,0.10758383686761572
107088,0.13606541986108728
104158,0.08278976003302185
20218,0.17298630850575933
573,0.12009193554257556
38443,0.032413577875371004
73113,0.06233953462597527
99049,0.16055718541878247
82199,0.016979810185420136
60808,0.0705266691632916
103260,0.05518858364163678
77438,0.25437685339500543
40320,0.3555774078535705
84124,0.06996157187549704
69231,0.2432499701610234
82821,0.09592593381988815
54726,0.1850795523018589
37778,0.06332617909371906
108116,0.028910451976900127
43598,0.20576464183932308
23345,0.05472849043526716
105157,0.12421587014408521
43973,0.36109812749296666
79887,0.15377205213003384
92320,0.1980972690855475
54418,0.2211724780605067
79971,0.12146243936191227
45451,0.0838361233960382
106772,0.08199425498353735
29223,0.023240988371729564
86360,0.05945740326937289
99956,0.12754538540151072
2286,0.23431468245399986
23289,0.09156501961805334
90690,0.3350330050375046
19804,0.0784807648299444
61536,0.04070246677358401
37688,0.0696373389350507
74314,0.35673229621996194
67549,0.054870342359929256
19207,0.07245402675469022
74270,0.25088039109823573
69370,0.08297300045084634
6212,0.12586627139661202
95424,0.07129540397796721
18568,0.09324597429764941
106224,0.057649549370333786
32019,0.2104729388422802
97402,0.20462561215244157
56450,0.13995910737104603
91919,0.06692588369215983
81801,0.029660123016174128
71270,0.06987318533445513
47514,0.07687591167524849
275,0.15908240263626688
28815,0.1497044436204351
64846,0.03296426882515334
45165,0.03914887452996465
7032,0.1830806497665031
57976,0.03899307304676753
99147,0.039919663626865685
86253,0.04996058930573921
18780,0.037249383265295866
67732,0.05123050567653118
81518,0.04435574727652905
40092,0.030903501690335594
26566,0.21747370466062307
15821,0.4740073200808961
86263,0.18497415793590502
95162,0.20833369009211866
63960,0.059047690155992566
36892,0.10647494117225714
56946,0.16138726113156907
52656,0.32432882512300865
85439,0.33844889501215764
102782,0.2057024905319184
106376,0.019639282567382104
43590,0.21648630860806128
10011,0.06040761019413949
20493,0.38438301890686477
28721,0.12332663724291808
73103,0.19375182791964524
85516,0.09441095551905687
81020,0.02319705175105894
81989,0.255933061069088
13142,0.19241050511393537
16447,0.18014738394643035
17561,0.11718785274360055
40923,0.2469941043016846
32788,0.10615969790085672
13766,0.08713386506420721
81627,0.057196846994309006
103476,0.07413055567107843
50817,0.1893525938653257
49368,0.08927932163676118
105595,0.013981772141996775
8548,0.04233463322895867
40890,0.3648517504937156
96824,0.3520736982992617
84416,0.06025722373569355
56147,0.03187845429334594
79205,0.14800781364270976
95882,0.01692236062388183
29518,0.45121657745301325
61207,0.08423331287478124
36076,0.19653657526158766
61965,0.08851491870444113
69222,0.08356001399108275
55794,0.020538320479567166
86433,0.08818157438245465
36676,0.10385705143859662
56927,0.02642409747312016
25362,0.5624015853408714
56641,0.10855837870305327
100019,0.04728460078055242
13280,0.0691492765231117
53290,0.1448204310552944
7529,0.050985010121004995
72735,0.028030155329920977
87572,0.2512213241046403
55742,0.22693967854752142
60331,0.048055351672964076
59825,0.05586332318621078
45002,0.48542627915449393
108189,0.10438037771992568
20687,0.20395097337085427
60122,0.047436150520682584
66899,0.02785249745540386
89714,0.08855467873196468
102747,0.16159851182829799
87437,0.2608982328098431
49346,0.027813762155030168
102539,0.14780629784925062
38162,0.017239350890658974
84639,0.13438612638656952
97968,0.03995964606276299
72640,0.06746146393050181
24333,0.08407498994607929
4196,0.04841897013924123
24662,0.05869098907207915
28238,0.22463277937018303
18510,0.05465917596076046
64124,0.09895166140540688
48593,0.06653766077699728
71690,0.041485757750861364
104908,0.2135526455538584
92538,0.1116521649906701
58912,0.11669111805986088
15761,0.22470331618404724
84840,0.20952805840149716
99784,0.00926451544917099
30004,0.04592302920637311
48741,0.03762905956138677
101941,0.07257256215092468
36415,0.03775591784898866
91235,0.06445748669087915
28385,0.04692274962562658
100045,0.049213160962087985
7581,0.1467780325238228
16687,0.14189333855408026
65026,0.11513193846671683
26091,0.21710468740918296
50047,0.08275358831356869
47576,0.1746241129571892
3661,0.06402993077854763
44908,0.1591604436072746
78115,0.05365150581115862
91136,0.062065196717775314
3738,0.012366086993688939
39754,0.02790420583818103
97332,0.019131935691023255
107207,0.18256146186322367
49260,0.04418168975583146
50687,0.22261753701701537
77353,0.16643265177833652
79597,0.17676801830817232
85894,0.03385487804853235
61443,0.05218665815272575
12347,0.19460117711100985
7302,0.1248494764586822
3916,0.1491164646401983
91094,0.016121144531080045
91811,0.0846443571547403
9132,0.02858485749816568
76875,0.03876701115934957
76060,0.044465784974833
41150,0.10735785970873107
100403,0.12696071193440492
102738,0.045044399006186425
55164,0.055236084441260526
79125,0.09845878595551438
20175,0.06525170036969993
1571,0.18525270548196304
105038,0.12459440987566213
76741,0.03421882878794766
42128,0.12037418482375907
78075,0.08192913857017017
21431,0.0345208092223188
88690,0.04664868906551422
87423,0.057782590219201235
88102,0.25720530085852406
74580,0.06804006512993965
66516,0.11828057714205775
53509,0.08535988749513106
45116,0.11594740004286809
80326,0.08447906636437515
60721,0.05622593265584738
6348,0.43706838196298575
12480,0.1266631433340061
88943,0.3293214782030493
84917,0.14895378038780727
83904,0.05167241281541288
33821,0.03184808957872896
11620,0.07070159754194656
96956,0.06333740609474917
20444,0.0793282879437636
11688,0.06854892501353688
2543,0.07362664360817456
12561,0.37766722429647476
61593,0.1387162870881332
31191,0.38728071016832716
17720,0.1317839726482821
30450,0.4094910583110168
93387,0.13817981452449737
29295,0.11403388252221434
38595,0.07195441135563317
88559,0.13666801663123065
105043,0.01662071618136863
17542,0.10670392619587286
44347,0.21806477754565712
52333,0.10239470327424137
104508,0.14024027430109207
7969,0.08259651868908284
62639,0.21413313352421218
54862,0.2277432056764064
1138,0.3501909094470487
76418,0.2089677486534535
23605,0.08817732949698309
53337,0.144035289314258
60455,0.3047833886289136
97510,0.1282322719146653
86732,0.09808729831646712
60044,0.049927680224126095
6139,0.1763634990555134
1231,0.17380742894525478
10964,0.2159835288838208
59421,0.2657977213696319
80041,0.1195583971920956
5642,0.1964910120600145
61284,0.021861106265250976
94299,0.06520657243178565
64711,0.1493810477911517
34535,0.17683802401074708
53611,0.10691471100455781
63517,0.01867665774619328
13947,0.2987085294078702
48308,0.13218783232722106
29355,0.07344676097201125
2743,0.14443243390855098
11052,0.03173007858182374
21162,0.27399384281900796
50254,0.11744143174305666
8589,0.039120539976768794
33393,0.17671144895437485
53379,0.0472161104464697
95564,0.08911683009927342
78779,0.10582433683921462
82277,0.0926995867604215
85723,0.21682708826359107
76496,0.06936017306774003
65731,0.07824261257760941
80957,0.16816551863566584
53670,0.40543745975548756
108353,0.10790665672183415
18626,0.15422882639538166
12491,0.0668709155874473
21274,0.08094108483294157
17038,0.07150120706681871
94030,0.3199928275665048
20798,0.10521606140993958
81548,0.056944419935023624
1108,0.11385254219210364
77114,0.06436064175533528
33748,0.41727524275932376
21517,0.02498222720919921
92762,0.24648958164972937
6331,0.0830344870576862
76970,0.056782137892417144
35024,0.06918253728031738
3687,0.39718689390923817
110033,0.17327843300945023
22985,0.24139208734623077
66968,0.43509397755354745
67600,0.08386749149793965
22676,0.3503815854236166
17091,0.07699508890759893
65798,0.06915375926553897
65656,0.13243292673554735
57665,0.3091943624853369
28967,0.07948690366882417
49017,0.09001755877366568
65338,0.2312910897527604
76390,0.1851292118340694
108368,0.08528870275541914
67509,0.11918212641098448
9503,0.07551741568592175
107874,0.15363929063522383
60601,0.12493254369852809
104656,0.03869331715471238
106613,0.02989002997049289
104546,0.057605358920199565
66927,0.20465165280355455
20259,0.3673207443784023
24349,0.038962731712818124
78336,0.08262078698428896
37717,0.20550620177297182
103904,0.42685313206451053
88678,0.1115314209798623
50135,0.04036660316719167
41884,0.16056419626624008
87724,0.06634817886509668
23718,0.016357220758006264
23026,0.09320955443274738
59246,0.025254456541753924
59061,0.1398147016465135
6397,0.07019018541131639
92724,0.024445820118870275
67053,0.08593996880630105
54793,0.2638335490085661
22836,0.06966108785708917
83770,0.040653074759460894
45757,0.07007077103264839
25266,0.0665864040391537
77610,0.07397440724216615
40281,0.04718528232211015
7546,0.20555207838825956
108958,0.11259128993382475
99034,0.09124063795690955
24596,0.2826400314332743
59177,0.07643947154431684
96922,0.12063510794519902
101144,0.06959453027680733
29982,0.19913284543624546
45325,0.05519848557955856
61741,0.1011483386026973
65405,0.08812911892610713
36589,0.37420397288515705
16356,0.2128727416887404
52821,0.03550192961345131
5113,0.33045676368496496
99771,0.037026340883845175
24478,0.32673867830723463
38247,0.24000296202716231
45480,0.13548428698125584
85124,0.05205926963410447
82772,0.11612261907978867
6335,0.18384427106624268
12257,0.018968795227685672
90207,0.05777011257040921
34691,0.06309953574615221
94898,0.10206654119578057
27675,0.291163271363467
90803,0.02846782752621521
76698,0.1419988055955804
46524,0.11009121543567525
81814,0.14708929080462996
8823,0.09773987055887902
78828,0.0485413240694905
108417,0.0790574965890523
99582,0.049960027352071126
35989,0.013903256879358625
74157,0.0744395263992315
78557,0.07906131667861138
14520,0.02987446150832656
44066,0.0459276165870083
83076,0.40407032591952724
6371,0.221067373181273
78355,0.024903351321870597
30115,0.21961347997810543
14901,0.2324760429378527
69782,0.2763812855175735
99380,0.026688148153464243
50643,0.24092026547951856
90650,0.16504274782498482
26495,0.1354473453498589
98284,0.04483173453088213
1371,0.11401840357857695
58925,0.08285394708302012
51624,0.11701364803094995
19305,0.0636794307439366
23949,0.038104342378820086
39486,0.1881844240553939
26259,0.11809122415799034
95823,0.18043468644373328
14883,0.42844225722766177
87922,0.06375130392293542
35262,0.06788460260645389
104180,0.26609330482062893
74029,0.030846703397683115
25738,0.2083960345557678
89435,0.1063632653736652
83654,0.302959758841762
49162,0.023831066755093305
981,0.08500628070744509
108345,0.06353821557254867
98673,0.09897565362194942
17584,0.217732914042519
69934,0.25693461560419234
18513,0.06082349445678094
65315,0.12646466546636623
47022,0.04135087209439637
33680,0.3374931777285156
65341,0.030430716246881838
28892,0.01672707983834528
32225,0.170861855792039
62528,0.40316772331147804
19365,0.02024018001829726
33866,0.07783664567415806
22374,0.04990749878022737
61821,0.15371247192091855
47234,0.3393597203017181
90120,0.05682055423882142
15528,0.18059735556795756
10580,0.2795642419454738
29234,0.09214456923024389
99701,0.2593472571907691
103611,0.06417058666057268
57161,0.05247146475167635
22911,0.10016307851604403
103801,0.03025816585381115
27870,0.036793888801949955
16950,0.07103177756147991
104161,0.19585593665886727
104888,0.08455815029750481
70706,0.020410523481976323
77941,0.03341174677598841
100395,0.06481594479314108
16019,0.1549399789902565
101186,0.07991251244964473
16452,0.3144993641182875
38030,0.360418324356707
106527,0.14800053964710133
107713,0.14465046672373633
2531,0.08310960497589936
84537,0.1906253335543213
110022,0.07616173601271835
15602,0.06748505322444134
47096,0.209809039960154
76473,0.010844737924267428
56969,0.1404236605116125
65395,0.4194927797410732
56934,0.012283983512350128
19497,0.06279406886091173
101275,0.25237195829441766
13153,0.10055502030089776
5429,0.05871799099052566
66582,0.16774086264487256
48977,0.022311577975842843
83634,0.18287343574866513
34667,0.08855808748470212
18270,0.23997928502332863
90742,0.07898759681543313
9130,0.045452938764357124
78058,0.0765846449593841
93865,0.15092533977981776
92583,0.10432287644938837
65765,0.20759444973639754
69221,0.10274710212840864
46369,0.052855088835670916
100304,0.09331493229135772
9409,0.4345189123136269
5712,0.20113796511957224
55092,0.17618502661920185
54951,0.15439504306859766
11526,0.32116077429502327
75334,0.0893589368978896
33152,0.239615820720549
90767,0.068741221177952
11563,0.1254845599945123
86242,0.1606215889263678
91705,0.04642685983444921
35577,0.30764311536145683
33345,0.08655393806227968
24264,0.10663567955660523
42594,0.08489281963707829
67528,0.19581053610495008
24522,0.0614882372950932
102624,0.3109610127029618
43046,0.17329479870649017
15889,0.1923603682656602
107957,0.037220199556602086
2736,0.05305784448611157
69026,0.1754965726467348
5768,0.05476249941015671
14766,0.14940592693886706
4705,0.05891802890067422
58108,0.04934702903979257
78134,0.3843663885245041
91284,0.314397082083612
75717,0.17819907132179408
64162,0.12032321904688699
37562,0.15425200102321923
34966,0.12739190378735674
43660,0.04289215724124066
492,0.03882885054119969
5708,0.09107836746880896
96287,0.04658480923520037
7034,0.17627383061354596
99922,0.12504981145131094
53314,0.12613629608994048
91641,0.010619012586246212
64243,0.07845988848107727
94451,0.05034969313479568
9640,0.4484693870816333
9282,0.07500843415711614
88041,0.4989523584149764
19011,0.4431361433803031
71182,0.042234013573203215
102527,0.03348751694411774
100864,0.03112648361302338
72592,0.021351863018831272
52472,0.057860442509460715
46353,0.0614775544014883
68849,0.04348147081796085
76572,0.17657660556725008
10434,0.16896826753171387
81909,0.05509875912036122
61799,0.062430573123976325
103129,0.15071303847254255
27459,0.12575330705836654
84276,0.2816152600853396
62005,0.13721424664104925
29688,0.19092826444835576
26781,0.14594257371163014
33061,0.14400777593833125
83473,0.11686942252249423
80996,0.15090959460775072
34979,0.279755920899992
88165,0.24894836332238532
4144,0.026437091756070927
97825,0.05653992151394003
78095,0.049858819034567736
71878,0.09743643902342312
23169,0.2845474206744906
55717,0.08760402128572041
57284,0.13146198427374664
20948,0.12815568745482747
107721,0.12975904322181966
98948,0.048931453578411374
20425,0.38699334685186787
102865,0.020957467823786192
57556,0.07893951111466975
32463,0.23890267322480377
105143,0.0996940467579167
57718,0.04603526045305384
31763,0.03213404651044702
35615,0.02609600627445407
96190,0.07104550004153504
67693,0.06832005257349809
10106,0.07764829330522469
38945,0.084843132275274
100098,0.09904307542797226
107354,0.2270552588906586
49707,0.041766458404431266
109076,0.06046748070146691
72520,0.09746424146119063
77185,0.0576605533481412
69205,0.026773633492369595
59312,0.14582778672247376
46856,0.36487133396215843
38441,0.1119553431616939
2663,0.20251971967365834
5217,0.10576406909179958
22199,0.14768337438529164
76258,0.027084322036529093
19285,0.1799403154665323
35308,0.011912784655951327
4010,0.2443935475222485
60194,0.06593620753639207
95891,0.11780553878473672
43112,0.08353904270651082
54720,0.023058752795035862
49360,0.1802047051497103
42032,0.03495909029790597
36413,0.04269955226091117
24419,0.26856044769521276
47087,0.10252603429271061
56376,0.0924524216464299
47268,0.09753579920778845
8960,0.10657606749779025
41842,0.1490986701395236
47812,0.025002120049079535
11406,0.06326371907466094
75339,0.11685886930599995
81032,0.13098166731467
72769,0.07760785910205809
8971,0.1806479914036751
11002,0.2721529153426191
46326,0.11203080343247232
47394,0.07342013286953743
54915,0.05427314168474052
89485,0.0440216820871846
93866,0.08669645279048235
36069,0.053414136706780344
45765,0.20382674998522565
63426,0.13031252205781096
97298,0.07795021872117354
37043,0.13811033600665706
64118,0.3379145376828165
79626,0.17625539543297486
100276,0.17064480037282406
103365,0.18191753818399314
279,0.11361382406971074
25094,0.16900495204516733
18251,0.2630678649218564
23728,0.23504355317322478
94500,0.04659706429602775
49184,0.08194595190166495
66621,0.15965115754550036
26946,0.014382550933376849
51033,0.032285035406223926
41135,0.0651670200665164
4282,0.13489761026916933
65384,0.19490928805940058
77046,0.054634584780678515
2437,0.18502776417841763
23038,0.09878950891950561
21796,0.07096100843735084
54977,0.07089183169692555
964,0.18339140575686416
77529,0.2725808302985881
49695,0.13210563100722456
5394,0.06938715163229135
6768,0.2561533924285144
21589,0.04005655221040895
102992,0.18711746404229426
76986,0.024725602785483653
94897,0.10603700818127709
18353,0.22414323748061324
105457,0.333643340318912
79540,0.014052600581223724
36338,0.07592439803876709
7548,0.30320782971084287
72470,0.10397581413056979
54840,0.206638666254388
92926,0.058516915451330524
85365,0.09172212598191251
32856,0.30311123504753223
41041,0.2509488342308014
1861,0.04317807202813079
34836,0.14419973844264025
89927,0.046170916273330545
69939,0.0931868657297357
41862,0.07074258009780818
68351,0.17973067904154946
4339,0.1689085990984452
108042,0.17291866514055518
48616,0.041740274678365226
21886,0.049097958848410506
9275,0.22759812512528527
31249,0.12696751292055483
4912,0.45112623123984724
86759,0.2684691783104928
32666,0.1859196144982929
28327,0.1979452392745909
49771,0.0511392798513147
84470,0.06829235733183399
10300,0.12926462180986642
51684,0.030926527275669642
109470,0.03189493643184285
40865,0.0924336605270844
12402,0.07691260855790268
9805,0.321324399545696
45394,0.2898606859380214
67632,0.1691551491301417
1414,0.5279203981158801
35493,0.133584829326279
28999,0.08540885081075901
14431,0.14516337145194497
6220,0.3003777584864518
101876,0.026806581705200103
82010,0.1861531409962823
79754,0.08562768646883048
39844,0.05852174343088919
1739,0.06941253802585796
55639,0.012216288720996369
40508,0.31915962726843405
27760,0.18707188645316936
92362,0.30823224890842543
43739,0.037246167008333886
63636,0.16435760630751223
67478,0.06346212412506487
47153,0.04745425229184558
107668,0.010195676153031453
99677,0.05497997572142092
34285,0.12270487788238929
104873,0.02342640947928366
60930,0.21100674874093592
85493,0.0662960445221262
27070,0.2254991710011452
91361,0.07958600065268329
93292,0.08226909630972384
72029,0.050246466088818886
102653,0.25255345693636416
75458,0.06386658875472659
97771,0.181877733514109
5563,0.07071029075474346
64982,0.05025128389575558
4728,0.14366777879576817
37885,0.13508852780486943
1026,0.2561236761726903
16987,0.07534366011831889
12424,0.03900565171934402
98326,0.157410850787427
21476,0.1127800768439875
85777,0.28628424155973514
94367,0.04467980297867531
79417,0.10039245596795997
84675,0.36361339566522355
52307,0.020475909094389705
12581,0.11239003534145944
36460,0.05992714598116664
109429,0.3147850521594448
4802,0.14536386516984995
75057,0.04404053464743457
99070,0.02566152613461922
93063,0.14331887600513596
109784,0.23668598923832976
74563,0.016878246379356532
28568,0.055720224946971396
19982,0.15301760484112328
104408,0.20824434893039853
363,0.025226013074108
107478,0.0486673210064114
94054,0.06983464437438137
94420,0.05490300350480073
104267,0.07046165097548988
51069,0.16086408882729308
15703,0.05632122834662929
6267,0.11276698747556942
39005,0.1711238625431948
7778,0.3853877396574395
20691,0.16930748837440246
16784,0.02278401766296249
91806,0.1132720439388569
101032,0.09088818375004414
81141,0.14920995426006034
78719,0.07866731898434605
28614,0.14776060385029066
70537,0.04130907962849234
33929,0.12295249420004321
12081,0.20922840540475238
39687,0.11097758567359302
67292,0.03523748903698139
67830,0.009221423688584059
29128,0.06548485035405065
88387,0.04234880099367371
20484,0.12310846657549672
17057,0.044235869007049795
64252,0.06698306665940904
75234,0.10204092616264146
56276,0.21561190191801619
39823,0.2429351731616938
72525,0.045467305981146115
31410,0.091436834238942
59965,0.35206031549675254
4644,0.07803898874946871
53996,0.05336681898579224
7113,0.2229778344796696
59389,0.31082887696829764
95186,0.15357274921513758
93011,0.4894426184552581
87766,0.11407809067673742
82564,0.220363097743009
10103,0.28352484998100735
58501,0.1520154375896451
69039,0.08820302060609142
48780,0.1272052098942404
13722,0.47280447254400615
80449,0.09998205647626933
39682,0.2783114554981378
44893,0.06528549627849456
85282,0.1700214688103355
77052,0.09655860825735328
91671,0.05596675365894153
26357,0.016567058486992803
55949,0.060516414847770525
37811,0.026998150504670713
28840,0.06976085283221933
33644,0.1346776188154893
100524,0.08004331971118164
857,0.1267265257649157
97858,0.03259154596097705
50945,0.05018551099461442
103447,0.12260987760863312
83334,0.12594126252288393
19733,0.07673018467155075
75344,0.20057199676405713
16559,0.13762220715014942
46277,0.054135408735128364
102903,0.022617953462561652
36836,0.08684262518510648
97656,0.17840390462972577
43491,0.25284648335927606
10341,0.12061909298418033
76772,0.1940961540545437
12001,0.056058075890747065
10313,0.08063218996832297
21987,0.17859479452334368
37671,0.02059655070037925
107331,0.09300738086008847
3236,0.19727889158136758
18499,0.04623899037615391
84831,0.1461273121186245
45364,0.05582076113366225
9980,0.2689022009091894
106775,0.11948427453340264
71416,0.1560314712274724
98335,0.05610596407711823
83986,0.2556739473077505
91059,0.11926459465722934
100822,0.3724627484023889
73263,0.1421272948485447
7697,0.014701945080599525
63688,0.09692054567807978
101529,0.26716915884751613
2340,0.1087089164651267
42519,0.2764562083679964
96899,0.01190867933799755
83966,0.043755686312735735
59532,0.02875291505706328
2038,0.10527496567639008
3790,0.4630120722291432
38224,0.1955336435301277
10645,0.33604316006019863
107234,0.08724614237044008
83550,0.0983155029375375
80468,0.023465706719029852
74609,0.061565666304837396
84618,0.10021321868243609
27848,0.05369648668990398
76585,0.09907535113520947
35239,0.5503903471940942
23316,0.06696588951457483
36763,0.08067564616027736
19032,0.054805055423067746
1600,0.06056229820304335
81827,0.11076071978459799
38573,0.09276378454484499
75964,0.050277127842511565
109766,0.09036894966485008
59012,0.22965019523146582
67863,0.042334909701369036
34893,0.18003536116247826
48026,0.042096266539455515
81680,0.07042534351877114
23187,0.2041175020076088
39462,0.16966947676061023
467,0.11823959741806893
22357,0.22727404207466054
57145,0.19719883390195544
2030,0.0702182387556755
15867,0.25592882222994456
877,0.40013195634533705
108477,0.03897463973786302
58462,0.14743543186483274
17775,0.149144749394423
48421,0.06950109359632406
31720,0.05979583425723787
53709,0.02854658081000194
28010,0.10556525526965074
12436,0.15280810551411758
33166,0.053908240182472006
22183,0.08140747428069055
58550,0.22670505048520348
105743,0.054890648776015155
59445,0.05384216426075784
49853,0.07524606823106122
31321,0.2774878544520539
66911,0.2591868655577165
52971,0.3357252071774443
70863,0.1578609073627846
54209,0.2168091019572325
62591,0.3309396971003225
77895,0.19183846576736713
16802,0.023351808769339687
98288,0.06561299578065743
37924,0.019937900850482748
56131,0.16015237087784562
61439,0.10335677423293628
98147,0.1883215905393446
58812,0.09198004620739378
36281,0.141530670384184
47823,0.21089371238795196
78050,0.08689449816931867
22049,0.4188666269023714
85595,0.07573417088842639
108391,0.06284587303205945
63985,0.1034953123068647
91615,0.08198814671637097
87995,0.19268713115367767
64979,0.3205270266273158
17416,0.38331547404667415
58072,0.088758601916543
3805,0.1274727209117084
7864,0.04755992775714794
25750,0.07108083189720049
1816,0.06228762240045591
53447,0.05924255091354407
14876,0.09513594133728441
3470,0.13862564405365752
107625,0.2859648130102417
42740,0.06514246701894923
86236,0.027664868348542395
8910,0.04140876759278307
81216,0.11212264036982796
6542,0.10156558164480814
101610,0.2389159499562902
95098,0.18019267386726878
46602,0.10943618521387828
60010,0.3222885015292273
37417,0.18674679928813487
108224,0.17208795310899946
92184,0.0704544776220537
93984,0.050721151770822565
90729,0.13155910098355114
83649,0.02304055164758298
94714,0.02208724494772659
101041,0.04336996372138063
62686,0.016305887002757806
70981,0.454263118759304
93321,0.269077758362239
34322,0.32363106478169
65148,0.1353760629666406
93776,0.07704975192619487
5855,0.07138484091896857
9495,0.06873298607306702
62243,0.056754223578234106
83391,0.0327855369024506
97788,0.0306146002940576
49094,0.1332327128243561
90205,0.026494051287349447
76994,0.04996682027448579
91867,0.1744768774771987
72218,0.18801917723099448
93590,0.18336703547752448
32707,0.6498894957129376
1257,0.011774803592953742
73887,0.04744524417504948
101392,0.05225925061245597
62839,0.3066281095724185
28746,0.08398438628515262
41131,0.6127515067832238
108480,0.12306393249070122
96302,0.03631723700960131
109940,0.21105422389462353
28590,0.2286150401616209
38304,0.1941107915779459
6986,0.0047328443274422755
32076,0.07149298737927155
29309,0.0241764025844606
46051,0.1386923700161275
54624,0.010507691947226649
92319,0.06977797159944246
76815,0.18678616220965533
93099,0.039012215935103144
33496,0.25788513977099764
1719,0.032118201026896956
103163,0.06389136918935809
7364,0.16240647940355973
86423,0.01160269601461255
107872,0.0964172859384473
109814,0.05089770860732858
103646,0.17982638250619465
24953,0.37029478971562496
31834,0.03018670693466503
80454,0.21398560950363277
