client_id,default
21867,0.08246830641699528
100867,0.11319723327904038
20825,0.1295705260611825
35137,0.04126063085271747
64771,0.08441077488834209
55922,0.17235147615682175
78069,0.015612444158801869
56864,0.11903924994708813
87471,0.05707864394567823
72211,0.22016727907566114
187,0.0383027225761332
50438,0.05851760128007482
17928,0.05094802108703485
3419,0.07462968355395651
65536,0.18001764335498954
89316,0.20462451345031993
21272,0.031453207770115024
85076,0.20714107404305068
1479,0.06367949314075448
8135,0.2892671493919239
3913,0.07455644617819451
91344,0.05758210345254311
32514,0.14632338315565085
39559,0.12377353798648853
26281,0.19168711049478956
98433,0.13944982582200058
81717,0.1473992797556486
99344,0.07377634919832605
85881,0.05782250370962411
80556,0.2589578483186628
105500,0.14979897541177392
70008,0.11934992469671914
91463,0.10605400426353218
107088,0.14015291347431372
104158,0.07574632616458603
20218,0.1833581188440911
573,0.11681313810030415
38443,0.045473442129074414
73113,0.0696214620747701
99049,0.16787774865457117
82199,0.015453300618863084
60808,0.06938783123141283
103260,0.06179887474803419
77438,0.26763541178253886
40320,0.3550356268541918
84124,0.061127978613700173
69231,0.24709074654649676
82821,0.10389072972399471
54726,0.19423925919223306
37778,0.06297573570445131
108116,0.027176314242569784
43598,0.2142696565109954
23345,0.04806516441409898
105157,0.13269030708445156
43973,0.34531000543023704
79887,0.1406009325473307
92320,0.20476803375900116
54418,0.1973678944030559
79971,0.13901653105897463
45451,0.11187716669515488
106772,0.09132785483528066
29223,0.02778999102813835
86360,0.05825580137039754
99956,0.12282238471757424
2286,0.2342472332622544
23289,0.08560722751374655
90690,0.355255562198956
19804,0.07551923071431518
61536,0.04599344205066477
37688,0.07479498746004899
74314,0.3358361792632703
67549,0.05728321084578448
19207,0.06989996639191827
74270,0.2905316280202693
69370,0.08290943033610043
6212,0.10994848711604614
95424,0.06716858049717428
18568,0.11551361208023911
106224,0.056847229600202755
32019,0.20316825867451874
97402,0.206582725500014
56450,0.13580967854294596
91919,0.06554537333046889
81801,0.026343007611709962
71270,0.07796206514010294
47514,0.07559408597065063
275,0.19928100555085068
28815,0.16450581304576842
64846,0.04910039180398153
45165,0.03821290890285623
7032,0.19842826753679235
57976,0.040725822555465814
99147,0.03631743571177389
86253,0.06921632745948295
18780,0.03609202057841727
67732,0.056518135298870883
81518,0.040054313841165194
40092,0.03450006798957349
26566,0.2010700148611881
15821,0.46609866947156287
86263,0.19271365045894823
95162,0.2214639147843877
63960,0.058998116458455985
36892,0.0992937266239298
56946,0.15379501675860927
52656,0.27366871566359185
85439,0.31391645744324426
102782,0.21232401656670769
106376,0.020300288003500047
43590,0.21731249947458273
10011,0.05980044003515835
20493,0.39507790670566295
28721,0.12731296989845806
73103,0.19986776129289174
85516,0.08664439268943033
81020,0.02161209245757816
81989,0.25534042596921946
13142,0.21183225596940425
16447,0.18311829256297726
17561,0.12141417933890951
40923,0.25011580143369083
32788,0.09916999721380673
13766,0.08460707018277397
81627,0.05068063799135082
103476,0.0757724397965216
50817,0.21426251096576593
49368,0.09948392168969906
105595,0.014068050632655585
8548,0.04452122897337229
40890,0.39876207736267066
96824,0.38089135902728694
84416,0.05290757001785885
56147,0.027984336753538674
79205,0.16087856892621405
95882,0.03396770807080878
29518,0.4429239340011736
61207,0.08164078098534663
36076,0.18995011233841072
61965,0.0779768180351904
69222,0.07735287959795849
55794,0.020090709852300576
86433,0.07671773723636797
36676,0.10447370311044935
56927,0.027495700659557334
25362,0.5436857825195845
56641,0.09746620200917465
100019,0.043453938598696056
13280,0.06308063354436329
53290,0.12569906797369124
7529,0.04833058232484392
72735,0.03237873208696241
87572,0.2749479166228938
55742,0.24221741016423076
60331,0.044986669882899566
59825,0.0567178006471701
45002,0.4927987561404722
108189,0.10356274609906316
20687,0.18656952712426625
60122,0.046869785664177904
66899,0.03801194751180408
89714,0.09306108059120813
102747,0.15999808172097238
87437,0.27181818188215545
49346,0.025087525541787246
102539,0.14936695511501089
38162,0.020154075517835376
84639,0.1289960220241122
97968,0.03529083398729265
72640,0.06054351431813605
24333,0.08297274416562632
4196,0.05248208427876141
24662,0.06557003116412234
28238,0.19014230528022757
18510,0.052120018809107896
64124,0.08992246207786239
48593,0.0797493438375866
71690,0.04064667149069151
104908,0.2407184694073859
92538,0.11231328048441167
58912,0.11771984586938257
15761,0.20461273723163698
84840,0.19727007868329383
99784,0.010088379047601717
30004,0.047568489449688535
48741,0.034238599457752074
101941,0.07857759434077925
36415,0.04490750212128142
91235,0.06115935191548222
28385,0.04623133786514623
100045,0.05006574909186166
7581,0.13528907478572613
16687,0.13432072380005336
65026,0.1058198931724648
26091,0.2396336876441912
50047,0.08193625570849272
47576,0.18615223760608024
3661,0.0773945070160966
44908,0.156892361468811
78115,0.048509151805988325
91136,0.05600247093585354
3738,0.019935058107595
39754,0.02556135839220637
97332,0.01898922468289804
107207,0.18765362380664014
49260,0.05740084234648879
50687,0.22686537804388138
77353,0.1715018454266035
79597,0.18433908588812956
85894,0.03786328185884327
61443,0.05386425972288385
12347,0.1682690121406422
7302,0.12577574018075413
3916,0.13797676843865958
91094,0.016072125264313668
91811,0.09383915754062612
9132,0.025362188815132223
76875,0.034788238470374426
76060,0.04256897271520407
41150,0.10821841740943604
100403,0.13523978306747683
102738,0.04680569325105375
55164,0.06038937968473121
79125,0.0859078014420928
20175,0.06176408134280235
1571,0.16622740830745827
105038,0.12626433041287835
76741,0.04225438684392043
42128,0.13826945286333484
78075,0.07972750307341626
21431,0.03220130084015104
88690,0.04399500645420051
87423,0.06832898327639562
88102,0.2541135894383198
74580,0.06294672399594241
66516,0.12155795336007247
53509,0.07652203573824304
45116,0.11436420142765923
80326,0.08181176966610491
60721,0.055965012406693326
6348,0.42549796340759294
12480,0.11657590595221125
88943,0.3099817470449026
84917,0.14563128032981149
83904,0.04910749811863032
33821,0.03261682425631214
11620,0.06461428004131055
96956,0.06023866059494589
20444,0.07028874154667607
11688,0.05934352039489266
2543,0.07648544127512404
12561,0.3700612926197824
61593,0.1457139739469402
31191,0.3564810768956674
17720,0.14350911080560314
30450,0.4186662945815124
93387,0.146653680191418
29295,0.11971858504097792
38595,0.06953669264289912
88559,0.13309716883341818
105043,0.015577174053193938
17542,0.09601105038713006
44347,0.1358837242137798
52333,0.08912348891909173
104508,0.13020560652206495
7969,0.08830455015136922
62639,0.20330902923290328
54862,0.25190591444470684
1138,0.28429530027006744
76418,0.21319986761471146
23605,0.08215980072840218
53337,0.12814405968370732
60455,0.30033022268653864
97510,0.13415707619481143
86732,0.09052078982141723
60044,0.04731722747891176
6139,0.18396708599742195
1231,0.18422810846625723
10964,0.20227472485844442
59421,0.25516523018404813
80041,0.12554862953822699
5642,0.1924038154337288
61284,0.020558000969871714
94299,0.06324563291896411
64711,0.1493885393500955
34535,0.18766526738186237
53611,0.10530674592787483
63517,0.017801577255177253
13947,0.32547158992135566
48308,0.14274605020815764
29355,0.07395515580596203
2743,0.13795762467031192
11052,0.028676242239527156
21162,0.27446455976748213
50254,0.11817527134227147
8589,0.03704466577577296
33393,0.16853585891561326
53379,0.0420175041423999
95564,0.0919898133240825
78779,0.09513442599388942
82277,0.09640451394942869
85723,0.2145235663432185
76496,0.08163725753049
65731,0.08475943962174845
80957,0.18369173057382507
53670,0.400678558674447
108353,0.10636155520814808
18626,0.16460816380575075
12491,0.06017772914532978
21274,0.14733549748343908
17038,0.07675457431486704
94030,0.3146545017635955
20798,0.10488890892965824
81548,0.05313827412341523
1108,0.10721582728783571
77114,0.06719036743854223
33748,0.3060706141249333
21517,0.023611464016271587
92762,0.24221574754434086
6331,0.08017501377873858
76970,0.060321387795163356
35024,0.0699680782048445
3687,0.41180385413703063
110033,0.15459151309378755
22985,0.2460625139505332
66968,0.3937903688936057
67600,0.0827328741894785
22676,0.3484672460408377
17091,0.07059527187926612
65798,0.06514595799659732
65656,0.1261765279173587
57665,0.329242461175241
28967,0.0723274500869864
49017,0.10610788417605577
65338,0.22652261068043814
76390,0.1990449334290358
108368,0.08021819795126522
67509,0.11533113667034295
9503,0.06974407754096323
107874,0.17021932626613176
60601,0.11020631589494567
104656,0.05180474153556825
106613,0.03786497593620831
104546,0.06776590410532436
66927,0.20757387160532825
20259,0.26123243906119836
24349,0.03443574654201848
78336,0.0821102789199555
37717,0.193268216116065
103904,0.43305270235221316
88678,0.10165135601702881
50135,0.04100839019139242
41884,0.15376720925339943
87724,0.07158502014252245
23718,0.017134609772138897
23026,0.08987811767936402
59246,0.024020685494839985
59061,0.13978308124769762
6397,0.07399551888069693
92724,0.04141429667711845
67053,0.086667368623693
54793,0.261056122221369
22836,0.06316859334074544
83770,0.038500585564679245
45757,0.06540634018480719
25266,0.06741704604113254
77610,0.07215510180922861
40281,0.046894909798916244
7546,0.17880128286285638
108958,0.11507383250774994
99034,0.08386356384888088
24596,0.27113583568766997
59177,0.07335610706071315
96922,0.111440327283566
101144,0.06247682373137083
29982,0.18509462164645768
45325,0.04955098956393914
61741,0.08999176744374912
65405,0.091596718793131
36589,0.34865747041739
16356,0.19291861065303473
52821,0.03172055915074761
5113,0.3801352083128644
99771,0.03664413963313435
24478,0.3331738438238311
38247,0.2422399270817069
45480,0.1379413934678424
85124,0.04537862527957844
82772,0.11838033137035052
6335,0.17814458404935918
12257,0.019937952219642403
90207,0.055935499805182774
34691,0.077812647285194
94898,0.0985032072587081
27675,0.31149219476122353
90803,0.05569327867546028
76698,0.14861888581399782
46524,0.1470883058284781
81814,0.15692894053270087
8823,0.09855648131763034
78828,0.045649827625280345
108417,0.07270037831487954
99582,0.0549312925072936
35989,0.019793908556038114
74157,0.06739312160026985
78557,0.07188631554973686
14520,0.04093741658712611
44066,0.04345225890283677
83076,0.3732850674261957
6371,0.24211800316985774
78355,0.022711732939912136
30115,0.21074267922192194
14901,0.23373868575005574
69782,0.29917955028832194
99380,0.03053581943965586
50643,0.23444391757165786
90650,0.16346826749715176
26495,0.14378169782947975
98284,0.0480220539140832
1371,0.10256438201085628
58925,0.09718135707931522
51624,0.11595053832745385
19305,0.06418338984447104
23949,0.03582421766957828
39486,0.22399090589919823
26259,0.11965498439760136
95823,0.16637750898468387
14883,0.4705913865934166
87922,0.05660945864564501
35262,0.07847313249441304
104180,0.251397481673772
74029,0.031012340100923373
25738,0.21261570358709245
89435,0.10717115900095077
83654,0.32104092125158373
49162,0.022500315307839833
981,0.0815700504492908
108345,0.05606976778244517
98673,0.10597408462575601
17584,0.20164247823138606
69934,0.29402663709734916
18513,0.0574345173638035
65315,0.11920974840730429
47022,0.041395037827698385
33680,0.3393117612872415
65341,0.029704207803841413
28892,0.021518746884370193
32225,0.19148079686674266
62528,0.40593868198924554
19365,0.024654587221114622
33866,0.07409870178996504
22374,0.04819249832257805
61821,0.16055541710164972
47234,0.3287372454145299
90120,0.052837589982629045
15528,0.19898046880867293
10580,0.29800982332261733
29234,0.10129872624608349
99701,0.26711667724619875
103611,0.0747081743520952
57161,0.046776704898967625
22911,0.08627453216297115
103801,0.03016459596698579
27870,0.03397525626575792
16950,0.07774344717521833
104161,0.17629963275458332
104888,0.08406852841808848
70706,0.021531738317522
77941,0.034427552622233744
100395,0.05758039187203489
16019,0.15804505346227732
101186,0.07692004316395648
16452,0.30025848118753856
38030,0.370829543692215
106527,0.145611706502931
107713,0.13898733073149544
2531,0.07744993712399646
84537,0.17686032994013196
110022,0.0665404123229373
15602,0.0679864203638236
47096,0.2028075161263035
76473,0.011036834177929005
56969,0.14992916888592184
65395,0.4090984111281004
56934,0.024886062473972705
19497,0.06945749107206937
101275,0.2470572899432579
13153,0.10560734198035346
5429,0.05314767168768107
66582,0.17323664764906405
48977,0.02088088468050364
83634,0.19347011549726958
34667,0.09097930841400989
18270,0.2719024320736846
90742,0.09334871295175849
9130,0.0415129497760158
78058,0.07180321885011107
93865,0.16373466006518073
92583,0.11887752282508542
65765,0.18815854718224204
69221,0.09970497403265859
46369,0.054291801355750284
100304,0.0928403790599733
9409,0.4136275018702263
5712,0.21583021574972014
55092,0.1745790419931764
54951,0.16640851403998128
11526,0.32084030695181015
75334,0.07909864223334347
33152,0.29871367108242697
90767,0.06348098904027995
11563,0.1248458901430643
86242,0.1603426062579613
91705,0.04402296118843579
35577,0.3223253137462345
33345,0.08719121437033149
24264,0.10597401801557435
42594,0.09417199347243664
67528,0.19641866255035367
24522,0.056351895051650495
102624,0.3050058830764907
43046,0.17914923666868296
15889,0.20281818342191882
107957,0.03734716758640936
2736,0.052713500851196915
69026,0.15591553405080433
5768,0.0593867816621793
14766,0.16677194354390532
4705,0.06883331911601015
58108,0.07675383550243338
78134,0.3643077023931743
91284,0.34134605302850846
75717,0.1698153135459416
64162,0.11707355851899047
37562,0.14889663153091845
34966,0.1170538611726871
43660,0.04279345647595216
492,0.04795439059734208
5708,0.09325787858402942
96287,0.045412191631928486
7034,0.16583751472904687
99922,0.14376719956701103
53314,0.1287461503828451
91641,0.011216477727355062
64243,0.07493150161459756
94451,0.05979169340131155
9640,0.36251275901950725
9282,0.08966226298906399
88041,0.48119750584914917
19011,0.42193956131930216
71182,0.03996421707370447
102527,0.030568330580649946
100864,0.0428577164907113
72592,0.02086326631611531
52472,0.0548229732662992
46353,0.06012407787162115
68849,0.0392805548668936
76572,0.15761976160683494
10434,0.14768027980613457
81909,0.06226193441850211
61799,0.06172489663865796
103129,0.15031221470325337
27459,0.12359969813074703
84276,0.265001112891118
62005,0.1383865327203695
29688,0.22057051368638625
26781,0.15066898281467145
33061,0.15828746278640365
83473,0.1452671098537536
80996,0.16965908219598136
34979,0.27545986922877147
88165,0.26928375051941383
4144,0.02381390845568353
97825,0.05347234310114383
78095,0.04618594683763263
71878,0.09330604056655227
23169,0.2791379245073872
55717,0.07726019806261125
57284,0.13257174797077897
20948,0.1298066238289241
107721,0.11628943643411076
98948,0.04482055143680847
20425,0.38234972554262125
102865,0.02520413373292459
57556,0.06827524048544639
32463,0.2466347464754297
105143,0.09083892165778168
57718,0.040875973575206496
31763,0.030410508261638595
35615,0.03129808056828031
96190,0.08409229109286304
67693,0.06527152571535516
10106,0.07645488614771764
38945,0.08703299422548454
100098,0.10061805231735614
107354,0.20421827860630207
49707,0.04289026234720299
109076,0.05604583371406796
72520,0.09223401872449274
77185,0.05390721168163711
69205,0.028751262000597078
59312,0.13101397178000934
46856,0.3703185578375959
38441,0.10375983976600352
2663,0.18695891994626346
5217,0.0991670594107834
22199,0.09915753029780487
76258,0.02772876526676449
19285,0.1608645565812131
35308,0.018329525625618966
4010,0.2518677719242632
60194,0.062250561875823715
95891,0.1050279090716106
43112,0.09258559186764616
54720,0.02300447268729316
49360,0.16270775557483877
42032,0.03108715406128784
36413,0.04096668131139407
24419,0.2780783870311982
47087,0.09520250335165625
56376,0.09580868061563867
47268,0.11390706448768327
8960,0.09918303268208599
41842,0.14406942268901238
47812,0.027562348346023433
11406,0.05951175253099846
75339,0.1351599107939987
81032,0.13853679584810308
72769,0.08290859477417098
8971,0.1860838024227566
11002,0.27803709177116215
46326,0.1084275992578443
47394,0.07690247959655978
54915,0.05408636188633645
89485,0.040640332010233204
93866,0.09137016121742685
36069,0.05095548560221708
45765,0.21143103673829877
63426,0.12772039997423756
97298,0.08471836788833202
37043,0.13991383052936324
64118,0.36961039891593606
79626,0.18717099025359085
100276,0.2050792114908359
103365,0.1836063766359949
279,0.11868144160095069
25094,0.17003902432051324
18251,0.30027354542784046
23728,0.2506833515685866
94500,0.04800113713309609
49184,0.07204827722538709
66621,0.16971701981513687
26946,0.017225979556950113
51033,0.03082246812656843
41135,0.06022234583383681
4282,0.1397540202431406
65384,0.18187291820621135
77046,0.05095803656764181
2437,0.20829306583216545
23038,0.1068599662291399
21796,0.0701082412907742
54977,0.061659685032644795
964,0.18755807920745451
77529,0.2917226601654448
49695,0.13156527312484356
5394,0.06974478993716265
6768,0.2566451717458894
21589,0.03647187837917481
102992,0.17767954695021257
76986,0.0248151705099441
94897,0.10409922149689546
18353,0.2193201320771163
105457,0.35040822819618656
79540,0.01919628385914738
36338,0.08244987046889629
7548,0.3139794601485503
72470,0.10849588878902798
54840,0.13855497362709185
92926,0.06324221860604455
85365,0.09088799330455687
32856,0.32859050617702623
41041,0.25254869646328126
1861,0.0424307786893869
34836,0.14896134735243696
89927,0.04757959359718884
69939,0.08844152162172021
41862,0.06184551558529438
68351,0.17820140172622964
4339,0.17340434677869618
108042,0.16051290860010284
48616,0.03922116497796111
21886,0.042337210916830306
9275,0.2779160903634249
31249,0.12501919161499853
4912,0.4725179710193883
86759,0.25184992936253087
32666,0.18361725904302012
28327,0.19518943598289898
49771,0.049710594928617916
84470,0.10244282852846141
10300,0.12484387086984161
51684,0.03637706535966086
109470,0.03010507891382746
40865,0.09294211701149002
12402,0.07176962428596136
9805,0.3509715098754237
45394,0.3075134811508832
67632,0.17738905441397368
1414,0.5731806883429981
35493,0.12405599989355016
28999,0.07589426169890343
14431,0.15019033302192492
6220,0.2989109786917828
101876,0.024185325025945215
82010,0.18124171283204638
79754,0.09139512784652604
39844,0.0586492152641346
1739,0.07052933331062826
55639,0.01331264646427612
40508,0.3164043140386589
27760,0.1838892717350457
92362,0.3419708548343856
43739,0.037508121537277284
63636,0.1515257052052212
67478,0.0642686453698269
47153,0.0462293364708795
107668,0.009666520834773507
99677,0.05467279290221017
34285,0.1141188971965522
104873,0.02958349301505214
60930,0.19987852933343286
85493,0.06003757413421813
27070,0.22419377123034334
91361,0.080509207579439
93292,0.08509062679099334
72029,0.06080125756476819
102653,0.27042184159900295
75458,0.060662266320885234
97771,0.17530077160580665
5563,0.06787210461734074
64982,0.04825775548899372
4728,0.13085216202113256
37885,0.14035148600527608
1026,0.27833942911355164
16987,0.07957994336797493
12424,0.037947609417361604
98326,0.0917613621440639
21476,0.11266032624929818
85777,0.2801475476249499
94367,0.043151847213360024
79417,0.10356948726518005
84675,0.3811649130885245
52307,0.0210411417228379
12581,0.11508743542223197
36460,0.06198303907108792
109429,0.31595610880859204
4802,0.1525533926922723
75057,0.042842186469467775
99070,0.02993781848144462
93063,0.1657339619385678
109784,0.23154231352224272
74563,0.015126252693182851
28568,0.05182384852399668
19982,0.14985571598781028
104408,0.21483879885637222
363,0.023223371484385094
107478,0.057380913702832784
94054,0.07568735860711434
94420,0.0524411725401687
104267,0.06262614726338112
51069,0.17248715719945842
15703,0.05128601753715951
6267,0.10755813052211512
39005,0.17454996791497945
7778,0.360915947569121
20691,0.17768444987116502
16784,0.029779792323608924
91806,0.10709305146559961
101032,0.08007764543665527
81141,0.1427197947976346
78719,0.08508165368588139
28614,0.16701853837011657
70537,0.04053126222104777
33929,0.11426740573064305
12081,0.2054164079319909
39687,0.09732997478477724
67292,0.048251411227320504
67830,0.015553848853723035
29128,0.07032008213556576
88387,0.046077864591499484
20484,0.11268078968604893
17057,0.04028651617828729
64252,0.06535911263027253
75234,0.09759459771923762
56276,0.18400078665234645
39823,0.25377035758489674
72525,0.04299914565135956
31410,0.10215200206927616
59965,0.3507291529835126
4644,0.08614934704542793
53996,0.04738689858635253
7113,0.23041930004133093
59389,0.3072226018604353
95186,0.162097466520054
93011,0.5082592013624742
87766,0.102784113782394
82564,0.2276701829239797
10103,0.27988518568797216
58501,0.14907141318396228
69039,0.10220095174925081
48780,0.13202684725708708
13722,0.49417395379127116
80449,0.11870495345190656
39682,0.29207790855416743
44893,0.05689597955226183
85282,0.1498796756038984
77052,0.08824716883596148
91671,0.049323280721966276
26357,0.017634181063505873
55949,0.05998827664943534
37811,0.027023841311505935
28840,0.09198535932288346
33644,0.1381864936189573
100524,0.07673158789709603
857,0.13539943072793667
97858,0.03108170304022111
50945,0.065897194111641
103447,0.1274783982392967
83334,0.11282668496522781
19733,0.08138846176774642
75344,0.11927122987914654
16559,0.14741058563113324
46277,0.051307619254863136
102903,0.02476588102815021
36836,0.08979180136764169
97656,0.19509016957056033
43491,0.25912643204602553
10341,0.11408693389038146
76772,0.19327264682633633
12001,0.05041142147271375
10313,0.07968725011619204
21987,0.16734201160083528
37671,0.018948788531359714
107331,0.0827609107995421
3236,0.2035439036741846
18499,0.046220981997660414
84831,0.13647902142005358
45364,0.054898069222406164
9980,0.268127159111423
106775,0.11947060672747592
71416,0.16079775113465947
98335,0.056045787036050995
83986,0.26609149709372487
91059,0.1075516276579091
100822,0.3719814188828347
73263,0.13940039697877799
7697,0.017531470788236733
63688,0.08789065005311802
101529,0.2738270844592382
2340,0.10459062204998566
42519,0.28803710234135677
96899,0.011556218458973184
83966,0.06622175827976197
59532,0.026866292633622824
2038,0.09670143735757507
3790,0.3622717092959314
38224,0.2030151433305524
10645,0.33875765132049107
107234,0.0855214986709104
83550,0.10079888035114336
80468,0.027030933900847556
74609,0.05569981994939217
84618,0.11534611695979664
27848,0.05652246911734358
76585,0.10226214119434489
35239,0.6005112837433318
23316,0.06388927439855513
36763,0.08086701620356712
19032,0.05204024701290329
1600,0.0645046493249404
81827,0.11864729970214043
38573,0.0868702490571359
75964,0.05443643722599197
109766,0.08208088599044078
59012,0.22214715803974175
67863,0.04216857711789181
34893,0.18436008390581696
48026,0.0413276995034231
81680,0.07544063723924858
23187,0.2118480499925292
39462,0.17712352198473444
467,0.12167985811356909
22357,0.23024154767291483
57145,0.20023712443665584
2030,0.06744501368621936
15867,0.2943255403529823
877,0.4399152995983215
108477,0.03627653499043428
58462,0.15650216437280634
17775,0.14903513531543253
48421,0.07526191432789665
31720,0.058528374395332775
53709,0.024281006880297617
28010,0.10647535611102897
12436,0.17269475927538416
33166,0.054942816142387746
22183,0.07281562110528512
58550,0.2226355002192255
105743,0.07334897917242589
59445,0.05493828358650387
49853,0.06873057261250913
31321,0.27634815262810386
66911,0.26767839420435013
52971,0.37028881783693207
70863,0.16591530992522832
54209,0.19812109360083857
62591,0.2998776263814051
77895,0.18960849555648407
16802,0.02389948748204399
98288,0.06082217163819291
37924,0.019993213906327634
56131,0.14794692332083687
61439,0.09103040082514872
98147,0.18978138904484784
58812,0.08146064488770166
36281,0.13956166061134592
47823,0.18146360793957364
78050,0.07794772506508843
22049,0.4222542389911786
85595,0.06778089289630018
108391,0.058175128132541776
63985,0.09116028099985334
91615,0.07937066899310263
87995,0.23111605235733979
64979,0.2738314348077986
17416,0.2323691309746264
58072,0.09203088929069284
3805,0.11720171662059656
7864,0.052893627559253226
25750,0.06920228192965754
1816,0.06896712396797758
53447,0.053136902136938495
14876,0.09010624810713756
3470,0.12716084594743757
107625,0.2805017245826769
42740,0.06612323184050245
86236,0.027420529134340448
8910,0.03860418366969469
81216,0.10862370592057728
6542,0.11631944643668028
101610,0.24416083156176135
95098,0.17466280905672157
46602,0.13243033114790703
60010,0.3045460447367446
37417,0.18748383020120116
108224,0.16935386094635743
92184,0.07021190494937561
93984,0.05447989366041393
90729,0.12165604948817568
83649,0.026962265604539928
94714,0.022685538369096047
101041,0.04326350241559445
62686,0.018306109066678438
70981,0.4801223001880577
93321,0.29999940365301664
34322,0.333039534485547
65148,0.11683883614200762
93776,0.07599339853181482
5855,0.06339537964212727
9495,0.07191416490700524
62243,0.05237605361771931
83391,0.029923070048318002
97788,0.028238209577158755
49094,0.13788016885136684
90205,0.027403317555278837
76994,0.04851584009933528
91867,0.10976339202098367
72218,0.17410951994444654
93590,0.1764625849105528
32707,0.66417963399299
1257,0.021124658569599334
73887,0.04713894984870191
101392,0.05923799582230491
62839,0.3283931277256836
28746,0.10409655953911191
41131,0.6356820778551407
108480,0.11131126879842129
96302,0.03406790479316901
109940,0.20996965091221886
28590,0.21654482497339628
38304,0.17403420175389975
6986,0.01142476912904542
32076,0.07278545030466708
29309,0.027681289498786486
46051,0.1341651640468709
54624,0.011639936379100577
92319,0.06995967333163108
76815,0.19048376878264428
93099,0.03605405831689918
33496,0.24433556736773746
1719,0.030108284756859713
103163,0.06552202076000449
7364,0.14403150536862513
86423,0.014174332837375932
107872,0.09928627840119157
109814,0.049058351937000325
103646,0.17819711938339577
24953,0.4052563414612313
31834,0.04001194701816625
80454,0.22678100868566192
